ABDELHALIME,13,100.0,0.0
ABDELHAMED,24,100.0,0.0
ABDELHAMID,1113,100.0,0.0
ABDELHAQ,3,100.0,0.0
ABDELHATIF,18,100.0,0.0
ABDELHAZIZ,64,100.0,0.0
ABDELHEDI,8,100.0,0.0
ABDELHOUAB,10,100.0,0.0
ABDELILAH,360,100.0,0.0
ABDELILLAH,125,100.0,0.0
ABDELJALIL,488,100.0,0.0
ABDELJALLIL,3,100.0,0.0
ABDELJAWAD,3,100.0,0.0
ABDELKADER,10120,100.0,0.0
ABDELKARIM,1518,100.0,0.0
ABDELKARIME,3,100.0,0.0
ABDELKHADER,21,100.0,0.0
ABDELKHALEK,18,100.0,0.0
ABDELKRIM,2415,100.0,0.0
ABDELKRIME,39,100.0,0.0
ABDELLA,66,100.0,0.0
ABDELLAH,2796,100.0,0.0
ABDELLALI,19,100.0,0.0
ABDELLATIF,596,100.0,0.0
ABDELLAZIZ,112,100.0,0.0
ABDELMADJID,337,100.0,0.0
ABDELMAGID,48,100.0,0.0
ABDELMAJID,825,100.0,0.0
ABDELMAJIDE,5,100.0,0.0
ABDELMALEK,864,100.0,0.0
ABDELMALIK,929,100.0,0.0
ABDELMATINE,9,100.0,0.0
ABDELMOULA,7,100.0,0.0
ABDELMOUMEN,50,100.0,0.0
ABDELMOUMENE,4,100.0,0.0
ABDELMOUNAIM,15,100.0,0.0
ABDELNACER,47,100.0,0.0
ABDELNASSER,113,100.0,0.0
ABDELNOR,34,100.0,0.0
ABDELNOUR,231,100.0,0.0
ABDELOIHAB,3,100.0,0.0
ABDELOUAB,23,100.0,0.0
ABDELOUAHAB,198,100.0,0.0
ABDELOUAHAD,7,100.0,0.0
ABDELOUAHEB,3,100.0,0.0
ABDELOUAHED,64,100.0,0.0
ABDELOUAHID,22,100.0,0.0
ABDELOUHAB,67,100.0,0.0
ABDELRAHIM,318,100.0,0.0
ABDELRAHMAN,466,100.0,0.0
ABDELRAHMANE,375,100.0,0.0
ABDELRAHMEN,65,100.0,0.0
ABDELRAHMENE,3,100.0,0.0
ABDELRAHNI,3,100.0,0.0
ABDELRAMANE,3,100.0,0.0
ABDELRANI,267,100.0,0.0
ABDELRAOUF,65,100.0,0.0
ABDELRAZAK,42,100.0,0.0
ABDELRAZEK,8,100.0,0.0
ABDELREZAK,21,100.0,0.0
ABDELRHANI,9,100.0,0.0
ABDELSALAM,3,100.0,0.0
ABDELSALEM,23,100.0,0.0
ABDELSAMAD,107,100.0,0.0
ABDELSLAM,3,100.0,0.0
ABDELSSAMAD,6,100.0,0.0
ABDELTIF,107,100.0,0.0
ABDELWADOUD,31,100.0,0.0
ABDELWAHAB,282,100.0,0.0
ABDELWAHAD,7,100.0,0.0
ABDELWAHEB,30,100.0,0.0
ABDELWAHED,17,100.0,0.0
ABDELWAHID,73,100.0,0.0
ABDELWAKIL,41,100.0,0.0
ABDENABI,13,100.0,0.0
ABDENACER,7,100.0,0.0
ABDENASSER,42,100.0,0.0
ABDENBI,103,100.0,0.0
ABDENNASSER,3,100.0,0.0
ABDENNOUR,196,100.0,0.0
ABDENOR,73,100.0,0.0
ABDENOUR,434,100.0,0.0
ABDERAHIM,311,100.0,0.0
ABDERAHIME,10,100.0,0.0
ABDERAHMAN,489,100.0,0.0
ABDERAHMANE,714,100.0,0.0
ABDERAHMEN,54,100.0,0.0
ABDERAHMENE,13,100.0,0.0
ABDERAMAN,6,100.0,0.0
ABDERAMANE,15,100.0,0.0
ABDERAOUF,13,100.0,0.0
ABDERAZAK,83,100.0,0.0
ABDEREMANE,26,100.0,0.0
ABDEREZAK,21,100.0,0.0
ABDERHAMAN,3,100.0,0.0
ABDERHAMANE,78,100.0,0.0
ABDERRAHIM,749,100.0,0.0
ABDERRAHIME,12,100.0,0.0
ABDERRAHMAN,801,100.0,0.0
ABDERRAHMANE,1874,100.0,0.0
ABDERRAHMEN,91,100.0,0.0
ABDERRAHMENE,10,100.0,0.0
ABDERRAMANE,4,100.0,0.0
ABDERRAOUF,25,100.0,0.0
ABDERRAZAK,207,100.0,0.0
ABDERREZAK,14,100.0,0.0
ABDERRHAMANE,23,100.0,0.0
ABDERZAK,9,100.0,0.0
ABDESALAM,3,100.0,0.0
ABDESAMAD,41,100.0,0.0
ABDESLAM,319,100.0,0.0
ABDESLEM,107,100.0,0.0
ABDESSALAM,74,100.0,0.0
ABDESSALEM,73,100.0,0.0
ABDESSAMAD,777,100.0,0.0
ABDESSAMADE,34,100.0,0.0
ABDESSAMED,21,100.0,0.0
ABDESSATAR,3,100.0,0.0
ABDESSELAM,37,100.0,0.0
ABDESSELEM,39,100.0,0.0
ABDESSLAM,57,100.0,0.0
ABDESSLEM,10,100.0,0.0
ABDI,7,100.0,0.0
ABDIAS,27,100.0,0.0
ABDIL,17,100.0,0.0
ABDILLAH,95,100.0,0.0
ABDILLAHI,19,100.0,0.0
ABDIRAHMAN,17,100.0,0.0
ABDNOUR,6,100.0,0.0
ABDO,3,100.0,0.0
ABDOLLAH,36,100.0,0.0
ABDON,795,93.83647798742139,6.163522012578617
ABDOOL,6,100.0,0.0
ABDOU,1155,100.0,0.0
ABDOU-AZIZ,15,100.0,0.0
ABDOU-KARIM,22,100.0,0.0
ABDOU-RAHMAN,22,100.0,0.0
ABDOU-RAHMANE,3,100.0,0.0
ABDOU-SALAM,4,100.0,0.0
ABDOUALLAH,11,100.0,0.0
ABDOUKARIM,6,100.0,0.0
ABDOUL,1596,100.0,0.0
ABDOUL-ANZIZ,38,100.0,0.0
ABDOUL-AZIZ,180,100.0,0.0
ABDOUL-HAKIM,4,100.0,0.0
ABDOUL-HALIM,4,100.0,0.0
ABDOUL-HAMID,15,100.0,0.0
ABDOUL-KADER,30,100.0,0.0
ABDOUL-KARIM,204,100.0,0.0
ABDOUL-MALIK,70,100.0,0.0
ABDOUL-RAHIM,10,100.0,0.0
ABDOUL-RAHMAN,4,100.0,0.0
ABDOUL-WAHAB,12,100.0,0.0
ABDOULA,16,100.0,0.0
ABDOULAH,124,100.0,0.0
ABDOULAHI,4,100.0,0.0
ABDOULAI,7,100.0,0.0
ABDOULATIF,6,100.0,0.0
ABDOULATUF,3,100.0,0.0
ABDOULAY,98,100.0,0.0
ABDOULAYE,3837,100.0,0.0
ABDOULAZIZ,21,100.0,0.0
ABDOULHAKIM,14,100.0,0.0
ABDOULHAMID,6,100.0,0.0
ABDOULKADER,13,100.0,0.0
ABDOULKARIM,81,100.0,0.0
ABDOULLA,12,100.0,0.0
ABDOULLAH,823,100.0,0.0
ABDOULLAHI,4,100.0,0.0
ABDOULLAYE,4,100.0,0.0
ABDOULWAHAB,6,100.0,0.0
ABDOURAHAMANE,77,100.0,0.0
ABDOURAHIM,38,100.0,0.0
ABDOURAHMAN,102,100.0,0.0
ABDOURAHMANE,345,100.0,0.0
ABDOURAMANE,10,100.0,0.0
ABDOURAOUF,6,100.0,0.0
ABDOURAZAK,6,100.0,0.0
ABDOUROIHAMANE,25,100.0,0.0
ABDOURRAHMAN,29,100.0,0.0
ABDOURRAHMANE,29,100.0,0.0
ABDOUSALAM,4,100.0,0.0
ABDRAHAMANE,54,100.0,0.0
ABDRAHIM,31,100.0,0.0
ABDRAHMAN,56,100.0,0.0
ABDRAHMANE,44,100.0,0.0
ABDRAMANE,168,100.0,0.0
ABDSAMAD,49,100.0,0.0
ABDU,3,100.0,0.0
ABDUL,447,100.0,0.0
ABDUL-AZIZ,4,100.0,0.0
ABDUL-KADIR,13,100.0,0.0
ABDUL-KARIM,12,100.0,0.0
ABDUL-MALIK,27,100.0,0.0
ABDUL-RAHMAN,23,100.0,0.0
ABDUL-SAMET,16,100.0,0.0
ABDULAH,14,100.0,0.0
ABDULAZIZ,21,100.0,0.0
ABDULBAKI,18,100.0,0.0
ABDULHAMID,44,100.0,0.0
ABDULKADIR,118,100.0,0.0
ABDULKERIM,25,100.0,0.0
ABDULLA,23,100.0,0.0
ABDULLAH,1594,100.0,0.0
ABDULMALIK,6,100.0,0.0
ABDULRAHMAN,60,100.0,0.0
ABDULSAMED,9,100.0,0.0
ABDULSAMET,15,100.0,0.0
ABDURAHMAN,65,100.0,0.0
ABDURRAHIM,12,100.0,0.0
ABDURRAHMAN,225,100.0,0.0
ABDUSSAMED,22,100.0,0.0
ABED,592,100.0,0.0
ABEL,26970,99.47719688542826,0.5228031145717463
ABELARD,7,100.0,0.0
ABELARDO,4,100.0,0.0
ABELINO,9,100.0,0.0
ABES,25,100.0,0.0
ABI,81,7.4074074074074066,92.5925925925926
ABIB,63,100.0,0.0
ABID,89,100.0,0.0
ABIDIN,5,100.0,0.0
ABIDINE,3,100.0,0.0
ABIEL,4,100.0,0.0
ABIGAEL,1542,0.38910505836575876,99.61089494163424
ABIGAËL,1159,0.8628127696289906,99.137187230371
ABIL,6,100.0,0.0
ABILASH,21,100.0,0.0
ABILIO,225,100.0,0.0
ABIMAEL,6,100.0,0.0
ABINASH,45,100.0,0.0
ABINESH,10,100.0,0.0
ABIOLA,3,100.0,0.0
ABIR,523,0.5736137667304015,99.4263862332696
ABIRAM,5,100.0,0.0
ABISAN,14,100.0,0.0
ABISHAN,64,100.0,0.0
ABISHEK,8,100.0,0.0
ABLAYE,75,100.0,0.0
ABNER,3,100.0,0.0
ABOU,891,99.66329966329967,0.33670033670033667
ABOU-BAKAR,25,100.0,0.0
ABOU-BAKER,3,100.0,0.0
ABOU-BAKR,168,100.0,0.0
ABOU-SOFIANE,3,100.0,0.0
ABOUBACAR,1914,100.0,0.0
ABOUBACAR-SIDIKI,6,100.0,0.0
ABOUBACARI,3,100.0,0.0
ABOUBACARY,12,100.0,0.0
ABOUBACRI,3,100.0,0.0
ABOUBACRY,10,100.0,0.0
ABOUBAKA,10,100.0,0.0
ABOUBAKAR,1233,100.0,0.0
ABOUBAKARI,47,100.0,0.0
ABOUBAKARY,144,100.0,0.0
ABOUBAKER,122,100.0,0.0
ABOUBAKR,300,100.0,0.0
ABOUBAKRE,6,100.0,0.0
ABOUBAKRI,18,100.0,0.0
ABOUBAKRY,68,100.0,0.0
ABOUDOU,41,100.0,0.0
ABOUDOULAYE,14,100.0,0.0
ABOUDRAMANE,6,100.0,0.0
ABOULAY,6,100.0,0.0
ABOULAYE,176,100.0,0.0
ABRAHAM,2607,100.0,0.0
ABRAHIM,13,100.0,0.0
ABRAM,34,100.0,0.0
ABRAR,118,11.864406779661017,88.13559322033898
ABRIEL,249,100.0,0.0
ABU,27,100.0,0.0
ABU-BAKR,7,100.0,0.0
ABUBAKAR,37,100.0,0.0
ACACIO,39,100.0,0.0
ACE,34,100.0,0.0
ACENE,7,100.0,0.0
ACHER,25,100.0,0.0
ACHERAF,6,100.0,0.0
ACHIL,76,100.0,0.0
ACHILE,175,100.0,0.0
ACHILLE,16312,99.14786660127514,0.8521333987248652
ACHILLES,73,100.0,0.0
ACHIM,23,100.0,0.0
ACHMI,3,100.0,0.0
ACHOT,15,100.0,0.0
ACHOUR,311,100.0,0.0
ACHRAF,2053,99.171943497321,0.8280565026790063
ACHRAFE,21,100.0,0.0
ACHREF,13,100.0,0.0
ACHYL,3,100.0,0.0
ACIL,210,57.14285714285714,42.857142857142854
ACYL,42,76.19047619047619,23.809523809523807
ADA,1166,3.516295025728988,96.483704974271
ADALBERT,409,100.0,0.0
ADAM,73216,99.89483173076923,0.10516826923076923
ÂDAM,21,100.0,0.0
ADÂM,39,100.0,0.0
ADAM'S,8,100.0,0.0
ADAM-MOHAMED,7,100.0,0.0
ADAMA,3595,71.57162726008345,28.42837273991655
ADAME,1750,96.57142857142857,3.428571428571429
ADAMM,13,100.0,0.0
ADAMO,47,100.0,0.0
ADAMS,240,100.0,0.0
ADAN,1228,100.0,0.0
ADANE,54,100.0,0.0
ADAO,78,100.0,0.0
ADAR,167,100.0,0.0
ADDA,286,51.048951048951054,48.95104895104895
ADDAM,16,100.0,0.0
ADDEL,9,100.0,0.0
ADDIL,12,100.0,0.0
ADDISON,121,14.049586776859504,85.9504132231405
ADDY,3,100.0,0.0
ADEEL,13,100.0,0.0
ADEL,8901,99.95506122907538,0.044938770924615214
ADÈL,32,100.0,0.0
ADELAIDE,9919,2.449843734247404,97.55015626575259
ADELBERT,44,100.0,0.0
ADÈLE,44148,0.10192987224789343,99.8980701277521
ADELIN,764,100.0,0.0
ADELINO,298,100.0,0.0
ADELIO,56,100.0,0.0
ADÉLIO,23,100.0,0.0
ADELMO,6,100.0,0.0
ADELPHE,15,100.0,0.0
ADELSON,81,100.0,0.0
ADEM,11420,100.0,0.0
ADÈM,74,100.0,0.0
ADEMAR,3,100.0,0.0
ADEME,144,100.0,0.0
ADEN,878,98.40546697038725,1.5945330296127564
ADEODAT,14,100.0,0.0
ADERITO,101,100.0,0.0
ADHAM,353,100.0,0.0
ADHAN,145,100.0,0.0
ADHEM,43,100.0,0.0
ADHEMAR,128,100.0,0.0
ADHÉMAR,19,100.0,0.0
ADHEN,69,100.0,0.0
ADI,71,100.0,0.0
ADIB,482,100.0,0.0
ADIEL,10,100.0,0.0
ADIL,5428,100.0,0.0
ADILE,293,94.53924914675767,5.460750853242321
ADILLE,3,100.0,0.0
ADILSON,70,100.0,0.0
ADIM,57,100.0,0.0
ADIN,67,100.0,0.0
ADIS,30,100.0,0.0
ADITHYA,14,100.0,0.0
ADITYA,68,100.0,0.0
ADJI,99,12.121212121212121,87.87878787878788
ADJMAL,15,100.0,0.0
ADLAN,121,100.0,0.0
ADLANE,210,100.0,0.0
ADLEN,135,100.0,0.0
ADLENE,132,100.0,0.0
ADLÈNE,34,100.0,0.0
ADLER,3,100.0,0.0
ADLEY,6,100.0,0.0
ADMIR,18,100.0,0.0
ADNAN,980,100.0,0.0
ADNANE,989,100.0,0.0
ADNEN,41,100.0,0.0
ADNENE,27,100.0,0.0
ADOLF,33,100.0,0.0
ADOLFO,135,100.0,0.0
ADOLPH,35,100.0,0.0
ADOLPHE,16491,99.49669516706082,0.5033048329391789
ADON,11,100.0,0.0
ADONAI,73,82.1917808219178,17.80821917808219
ADONAÏ,121,71.07438016528926,28.92561983471074
ADONAY,49,44.89795918367347,55.10204081632652
ADONIS,1818,100.0,0.0
ADONYS,70,100.0,0.0
ADRIAAN,7,100.0,0.0
ADRIAN,5598,100.0,0.0
ADRIÀN,84,100.0,0.0
ADRIANN,88,100.0,0.0
ADRIANO,2591,100.0,0.0
ADRIEL,862,100.0,0.0
ADRIEN,137767,99.99491895737005,0.005081042629947665
ADRYAN,246,100.0,0.0
ADRYANN,19,100.0,0.0
ADRYANO,14,100.0,0.0
ADRYEL,28,100.0,0.0
ADRYEN,143,100.0,0.0
ADVIK,25,100.0,0.0
ADYAN,37,100.0,0.0
ADYL,91,100.0,0.0
ADZO,7,100.0,0.0
AEDAN,864,100.0,0.0
AÉDAN,217,100.0,0.0
AËDAN,149,100.0,0.0
AEDANN,17,100.0,0.0
AEDEN,209,100.0,0.0
AÉDEN,32,100.0,0.0
AËDEN,88,100.0,0.0
AEGON,15,100.0,0.0
AEL,511,83.95303326810176,16.046966731898237
AËL,320,92.8125,7.187499999999999
AELIG,262,56.87022900763359,43.12977099236641
AËLIG,78,48.717948717948715,51.28205128205128
AERON,47,100.0,0.0
AFDAL,21,100.0,0.0
AFFAN,27,100.0,0.0
AFFIF,10,100.0,0.0
AFID,8,100.0,0.0
AFIF,324,100.0,0.0
AFNAN,106,9.433962264150944,90.56603773584906
AFONSO,272,100.0,0.0
AFRAHIM,51,100.0,0.0
AFRIM,6,100.0,0.0
AFTAB,6,100.0,0.0
AFZAL,9,100.0,0.0
AGAPITO,3,100.0,0.0
AGASH,30,100.0,0.0
AGATHE,54675,0.2926383173296754,99.70736168267032
AGATHON,48,100.0,0.0
AGENOR,163,100.0,0.0
AGHILAS,111,100.0,0.0
AGHILES,166,100.0,0.0
AGIT,27,100.0,0.0
AGNAN,371,80.05390835579514,19.946091644204852
AGNEL,31,100.0,0.0
AGNÈS,113095,0.215747822626995,99.784252177373
AGOP,53,100.0,0.0
AGOSTINHO,253,100.0,0.0
AGOSTINO,264,100.0,0.0
AGUIBOU,13,100.0,0.0
AGUSTIN,173,100.0,0.0
AGUSTINHO,40,100.0,0.0
AGUSTINO,9,100.0,0.0
AH,13,76.92307692307693,23.076923076923077
AHAD,19,100.0,0.0
AHAMADA,38,100.0,0.0
AHAMADI,22,100.0,0.0
AHAMADOU,31,100.0,0.0
AHAMED,48,100.0,0.0
AHARON,270,100.0,0.0
AHARONE,3,100.0,0.0
AHCEN,41,100.0,0.0
AHCENE,606,100.0,0.0
AHCÈNE,20,100.0,0.0
AHIL,8,100.0,0.0
AHKIM,9,100.0,0.0
AHLAN,13,100.0,0.0
AHMAD,1201,100.0,0.0
AHMADA,3,100.0,0.0
AHMADOU,284,100.0,0.0
AHMADOU-BAMBA,18,100.0,0.0
AHMAR,3,100.0,0.0
AHMAT,40,100.0,0.0
AHMED,21841,100.0,0.0
AHMED-ALI,14,100.0,0.0
AHMED-AMIN,3,100.0,0.0
AHMED-AMINE,124,100.0,0.0
AHMED-TIDIANE,4,100.0,0.0
AHMED-YACINE,40,100.0,0.0
AHMED-YASSINE,68,100.0,0.0
AHMET,2628,100.0,0.0
AHMET-CAN,14,100.0,0.0
AHMID,83,100.0,0.0
AHNAF,3,100.0,0.0
AHRON,42,100.0,0.0
AHSAN,9,100.0,0.0
AHYAN,28,100.0,0.0
AID,3,100.0,0.0
AIDAN,1545,100.0,0.0
AÏDAN,883,100.0,0.0
AIDANN,36,100.0,0.0
AÏDANN,61,100.0,0.0
AIDEM,7,100.0,0.0
AIDEN,1214,97.61120263591432,2.3887973640856672
AÏDEN,1368,98.61111111111111,1.3888888888888888
AÏDENN,20,100.0,0.0
AIGNAN,6,100.0,0.0
AIHAM,3,100.0,0.0
AIKEL,9,100.0,0.0
AIKO,138,26.08695652173913,73.91304347826086
AÏKO,148,20.945945945945947,79.05405405405406
AÏLAN,35,100.0,0.0
AÏLEY,38,44.73684210526316,55.26315789473685
AILVIN,23,100.0,0.0
AIMABLE,1168,91.18150684931507,8.818493150684931
AIMAD,208,100.0,0.0
AIMADE,9,100.0,0.0
AIMAN,376,98.40425531914893,1.5957446808510638
AÏMAN,28,100.0,0.0
AIMANE,327,97.24770642201835,2.7522935779816518
AÏMANE,80,100.0,0.0
AIMAR,6,100.0,0.0
AIME,38793,99.71902147294614,0.2809785270538499
AIMÉ,1307,100.0,0.0
AIMED,36,100.0,0.0
AIMÉE,28186,0.17029731072163487,99.82970268927836
AIMEN,807,100.0,0.0
AÏMEN,67,100.0,0.0
AIMENE,57,100.0,0.0
AIMERIC,729,100.0,0.0
AIMERICK,115,100.0,0.0
AIMERIK,3,100.0,0.0
AIMERY,242,100.0,0.0
AIMERYC,10,100.0,0.0
AIMINE,3,100.0,0.0
AIMRAN,11,100.0,0.0
AIMRANE,18,100.0,0.0
AINA,662,11.329305135951662,88.67069486404834
AINIS,4,100.0,0.0
AINSLEY,14,78.57142857142857,21.428571428571427
AIOUB,3,100.0,0.0
AIRES,8,100.0,0.0
AIRON,14,100.0,0.0
AÏRON,38,100.0,0.0
AIRY,14,100.0,0.0
AISAM,8,100.0,0.0
AISSA,3094,89.20491273432451,10.795087265675502
AÏSSA,1349,75.24091919940696,24.75908080059303
AISSAM,412,100.0,0.0
AÏSSAM,99,100.0,0.0
AISSAME,12,100.0,0.0
AITO,6,100.0,0.0
AITOR,162,100.0,0.0
AÏTOR,14,100.0,0.0
AIWEN,10,100.0,0.0
AÏWEN,45,100.0,0.0
AIXANDRE,11,100.0,0.0
AIYOUB,7,100.0,0.0
AIZEN,7,100.0,0.0
AJAD,8,100.0,0.0
AJAN,134,100.0,0.0
AJANTHAN,6,100.0,0.0
AJAY,156,100.0,0.0
AJDIN,34,100.0,0.0
AJEESH,16,100.0,0.0
AJMAL,4,100.0,0.0
AKA,13,100.0,0.0
AKAN,11,100.0,0.0
AKARAN,30,100.0,0.0
AKASH,126,100.0,0.0
AKAY,7,100.0,0.0
AKBAR,6,100.0,0.0
AKCEL,12,100.0,0.0
AKEEM,33,100.0,0.0
AKHIL,13,100.0,0.0
AKHIM,6,100.0,0.0
AKHMAD,28,100.0,0.0
AKHMED,28,100.0,0.0
AKIF,268,100.0,0.0
AKIL,292,100.0,0.0
AKILAN,3,100.0,0.0
AKIM,3775,100.0,0.0
AKIME,13,100.0,0.0
AKIN,310,100.0,0.0
AKIO,20,100.0,0.0
AKIRA,186,77.41935483870968,22.58064516129032
AKITO,6,100.0,0.0
AKIVA,43,100.0,0.0
AKLI,702,100.0,0.0
AKMAL,41,100.0,0.0
AKMAR,28,100.0,0.0
AKRAM,2206,100.0,0.0
AKRAME,81,100.0,0.0
AKREM,9,100.0,0.0
AKSEL,2532,99.76303317535546,0.23696682464454977
AKSHAN,10,100.0,0.0
AKSHAY,43,100.0,0.0
AKSHAYAN,65,100.0,0.0
AKSIL,838,100.0,0.0
AKSIM,26,100.0,0.0
AKSYL,27,100.0,0.0
AKYM,13,100.0,0.0
AL,445,96.62921348314607,3.3707865168539324
AL-AMINE,18,100.0,0.0
AL-HASSAN,46,100.0,0.0
AL-HASSANE,15,100.0,0.0
ALA,157,36.30573248407643,63.69426751592356
ALA-EDDINE,26,100.0,0.0
ALAA,849,16.25441696113074,83.74558303886926
ALAA-EDDINE,9,100.0,0.0
ALADDIN,6,100.0,0.0
ALADIN,149,100.0,0.0
ALADINE,6,100.0,0.0
ALADJI,96,100.0,0.0
ALAE,371,9.973045822102426,90.02695417789758
ALAEDDINE,195,100.0,0.0
ALAEDINE,27,100.0,0.0
ALAIN,506950,99.99743564454087,0.0025643554591182564
ALAIN-CLAUDE,6,100.0,0.0
ALAIN-MICHEL,10,100.0,0.0
ALAIN-PAUL,6,100.0,0.0
ALAIN-PIERRE,39,100.0,0.0
ALAN,20591,100.0,0.0
ALANE,340,100.0,0.0
ALANN,731,100.0,0.0
ALANZO,82,100.0,0.0
ALAOUA,12,100.0,0.0
ALAOUI,6,100.0,0.0
ALARIC,866,100.0,0.0
ALARICK,48,100.0,0.0
ALARIK,4,100.0,0.0
ALASSAN,51,100.0,0.0
ALASSANA,6,100.0,0.0
ALASSANE,1260,100.0,0.0
ALASTAIR,6,100.0,0.0
ALAYA,157,3.821656050955414,96.17834394904459
ALAZ,37,100.0,0.0
ALBAIN,94,100.0,0.0
ALBAN,27947,99.83898092818549,0.16101907181450603
ALBANO,167,100.0,0.0
ALBANS,3,100.0,0.0
ALBARO,3,100.0,0.0
ALBERIC,1742,100.0,0.0
ALBÉRIC,233,100.0,0.0
ALBERIE,10,70.0,30.0
ALBERT,204303,99.97699495357386,0.023005046426141564
ALBERTIN,7,100.0,0.0
ALBERTINO,29,100.0,0.0
ALBERTO,2146,100.0,0.0
ALBI,7,100.0,0.0
ALBIN,5536,100.0,0.0
ALBINO,298,100.0,0.0
ALBION,27,100.0,0.0
ALBRECHT,20,100.0,0.0
ALCE,14,100.0,0.0
ALCEE,46,100.0,0.0
ALCIBIADE,13,100.0,0.0
ALCIDE,3608,99.91685144124169,0.08314855875831485
ALCIDES,32,100.0,0.0
ALCIME,345,100.0,0.0
ALCINO,83,100.0,0.0
ALDE,23,100.0,0.0
ALDEN,9,100.0,0.0
