first_letter, last_letter, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, vocals, consonants, first_letter_vocal, last_letter_vocal, first_letter_consonant, last_letter_consonant, last_letter_a, last_letter_o
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 1, 109, 1, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 106, 0, 0, 1, 121, 3, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 118, 0, 1, 0, 105, 2, 1, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 110, 3, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 97, 0, 0, 0, 121, 4, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 4, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 116, 0, 1, 0, 97, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 106, 0, 0, 1, 109, 3, 0, 1, 0, 1, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 106, 0, 0, 1, 115, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 102, 0, 0, 0, 110, 2, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 103, 1, 0, 0, 110, 3, 0, 0, 0, 1, 1, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 115, 0, 1, 0, 101, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 115, 0, 0, 0, 121, 2, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 100, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 112, 0, 0, 0, 108, 1, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 100, 0, 0, 0, 99, 3, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 1, 0, 111, 1, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 99, 0, 0, 0, 115, 3, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 1, 0, 111, 2, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 97, 0, 0, 0, 115, 4, 0, 0, 0, 0, 0, 0
1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 98, 0, 0, 0, 115, 2, 0, 0, 0, 1, 0, 0
0, 2, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 115, 0, 0, 0, 121, 3, 0, 0, 0, 0, 1, 0
0, 0, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 112, 0, 0, 0, 115, 7, 0, 1, 1, 2, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 108, 2, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 106, 0, 0, 1, 110, 4, 0, 1, 0, 1, 0, 0
1, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 116, 3, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 1, 110, 2, 0, 1, 0, 1, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 97, 0, 1, 0, 97, 1, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 109, 0, 0, 0, 100, 3, 0, 1, 0, 1, 0, 0
0, 2, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 101, 0, 1, 0, 97, 2, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 109, 0, 0, 0, 108, 3, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 114, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 2, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 1, 0, 101, 4, 0, 2, 0, 1, 2, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 114, 0, 0, 0, 108, 3, 0, 1, 0, 0, 0, 0
0, 1, 0, 0, 1, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3, 0, 109, 0, 1, 0, 97, 4, 0, 0, 0, 0, 1, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 1, 110, 4, 0, 0, 0, 0, 1, 0
0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 122, 0, 0, 0, 112, 3, 0, 0, 1, 0, 0, 1
0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 97, 0, 0, 0, 109, 2, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 101, 0, 0, 0, 115, 2, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 107, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 106, 0, 0, 1, 122, 3, 0, 0, 0, 0, 0, 1
1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 98, 0, 1, 0, 105, 2, 0, 1, 0, 0, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 108, 0, 0, 0, 115, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 115, 0, 0, 0, 100, 3, 0, 2, 0, 0, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106, 0, 0, 1, 104, 3, 0, 1, 1, 1, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 110, 3, 1, 0, 0, 1, 0, 0
0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 109, 0, 1, 0, 97, 4, 0, 1, 1, 0, 0, 0
0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 106, 0, 0, 1, 115, 2, 0, 0, 0, 0, 0, 0
0, 1, 0, 1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 106, 0, 1, 1, 101, 1, 0, 0, 0, 0, 0, 0
0, 0, 1, 1, 1, 5, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 109, 0, 1, 0, 111, 2, 0, 0, 0, 1, 0, 0
0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115, 0, 0, 0, 110, 4, 0, 1, 1, 0, 0, 0
0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 114, 2, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 104, 0, 0, 0, 115, 2, 0, 1, 0, 0, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 100, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 114, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 100, 0, 0, 0, 121, 3, 0, 0, 0, 0, 0, 0
0, 2, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 1, 0, 101, 2, 0, 0, 1, 0, 0, 0
0, 0, 0, 1, 1, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 99, 0, 1, 0, 111, 2, 0, 0, 0, 1, 0, 0
0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115, 0, 0, 0, 110, 3, 1, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 112, 0, 1, 0, 111, 2, 0, 0, 1, 1, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 111, 0, 1, 0, 97, 3, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 107, 2, 0, 0, 0, 0, 0, 0
0, 1, 0, 1, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 109, 0, 0, 0, 108, 2, 0, 0, 0, 0, 0, 0
0, 2, 1, 0, 0, 4, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 101, 0, 1, 0, 97, 4, 0, 0, 0, 0, 0, 0
0, 2, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 110, 2, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 119, 1, 0, 0, 109, 3, 0, 0, 0, 0, 0, 0
0, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 114, 0, 0, 0, 100, 4, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 99, 0, 1, 0, 105, 3, 0, 1, 0, 1, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 108, 0, 0, 0, 115, 1, 0, 0, 0, 0, 0, 0
0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 109, 0, 0, 0, 100, 4, 0, 1, 0, 0, 0, 0
0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 103, 0, 0, 0, 121, 4, 0, 0, 0, 1, 2, 0
0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 97, 0, 1, 0, 101, 2, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 110, 0, 0, 0, 115, 3, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 1, 4, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 108, 0, 1, 0, 111, 3, 0, 0, 0, 2, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 103, 0, 1, 0, 101, 2, 0, 0, 0, 1, 1, 1
0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 114, 0, 0, 0, 115, 2, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 109, 0, 0, 0, 115, 4, 0, 1, 0, 0, 0, 0
0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 100, 0, 0, 0, 115, 3, 0, 0, 0, 1, 1, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 100, 0, 0, 0, 121, 2, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 121, 0, 1, 0, 97, 3, 0, 0, 0, 1, 0, 0
1, 1, 1, 0, 1, 4, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 98, 0, 0, 1, 106, 5, 0, 0, 0, 1, 0, 0
1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 105, 0, 0, 0, 108, 3, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 1, 110, 1, 0, 0, 0, 0, 0, 0
1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 110, 2, 0, 0, 0, 0, 0, 0
1, 1, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 98, 0, 0, 0, 114, 5, 0, 1, 1, 1, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 112, 0, 0, 0, 108, 2, 1, 0, 1, 0, 0, 0
0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 97, 0, 1, 0, 105, 3, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 100, 0, 0, 0, 100, 2, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 1, 110, 2, 0, 1, 0, 1, 0, 0
0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 112, 0, 0, 0, 108, 1, 0, 0, 1, 0, 0, 0
0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 100, 0, 0, 0, 108, 3, 0, 0, 0, 0, 0, 0
0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 111, 0, 0, 0, 114, 2, 0, 0, 0, 1, 0, 0
0, 0, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 116, 0, 1, 0, 105, 4, 0, 1, 0, 1, 0, 0
0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 109, 0, 0, 0, 108, 3, 0, 1, 0, 0, 0, 0
0, 1, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 99, 0, 1, 0, 101, 2, 0, 0, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116, 0, 0, 0, 110, 4, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 107, 0, 0, 0, 110, 4, 0, 1, 0, 0, 0, 0
0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 104, 0, 0, 0, 114, 3, 0, 1, 0, 1, 0, 0
0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 109, 0, 0, 0, 118, 4, 1, 0, 0, 1, 0, 0
0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 109, 0, 0, 0, 108, 3, 0, 1, 0, 0, 0, 0
0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 1, 0, 105, 1, 0, 0, 0, 1, 0, 0
0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 114, 3, 1, 0, 0, 1, 0, 0
0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 97, 1, 0, 0, 119, 4, 0, 0, 0, 0, 0, 0
