DANIEL ALBERTO,56,100.0,0.0
JUAN MANUEL CEFERINO,0,0,0
MARIO LUIS,16,100.0,0.0
ANDRÉS ADOLFO,0,0,0
JAVIER HUGO,0,0,0
HORACIO MIGUEL HERNÁN,0,0,0
MARCIO,2,100.0,0.0
ALAN DAVID,1,100.0,0.0
FRANCISCO AMÉRICO,0,0,0
JOSÉ MARÍA,76,100.0,0.0
GUSTAVO,170,100.0,0.0
JUAN SANTIAGO,12,100.0,0.0
MIGUEL SALVADOR,0,0,0
ALFREDO MARIO,7,100.0,0.0
ARIEL OSCAR,6,100.0,0.0
ALFREDO,47,100.0,0.0
VICTOR HUGO,57,100.0,0.0
JORGE EDUARDO,68,100.0,0.0
JOHN,4,100.0,0.0
DARÍO,11,100.0,0.0
SERGIO EDUARDO,18,100.0,0.0
CLAUDIO,84,100.0,0.0
HERBERT,0,0,0
OMAR,21,100.0,0.0
RICARDO ANÍBAL,3,100.0,0.0
ESTEBAN,117,100.0,0.0
JUAN MANUEL,394,100.0,0.0
PABLO ALBERTO,38,100.0,0.0
MARIO ALBERTO,37,100.0,0.0
JORGE JOSE LUIS,0,0,0
EDGARDO ROLANDO,1,100.0,0.0
HERNÁN NORBERTO,0,0,0
ALEJANDRO HUGO,4,100.0,0.0
FERNANDO PABLO,15,100.0,0.0
JAVIER ERNESTO,3,100.0,0.0
MARCOS,109,100.0,0.0
RICARDO OSCAR,10,100.0,0.0
MATIAS,151,100.0,0.0
JONATHAN,18,100.0,0.0
BERNARDO SAMUEL,0,0,0
PABLO HIDALGO DEL CASTILLO,0,0,0
ULISES DAVID,0,0,0
EDUARDO MARCELO,13,100.0,0.0
CARLOS DANIEL ALBERTO,0,0,0
OSCAR DANIEL,21,100.0,0.0
EMILIO,35,100.0,0.0
SEBASTIÁN LEANDRO,1,100.0,0.0
JUAN EMILIO,9,100.0,0.0
JOSÉ MATILDO,0,0,0
ARIEL RAMÓN,0,0,0
MANUEL JOSÉ,1,100.0,0.0
MARCELO FABIÁN,32,100.0,0.0
JUAN ANTONIO,53,100.0,0.0
JUAN LUIS,19,100.0,0.0
ALDO,14,100.0,0.0
SERGIO ROBERTO,4,100.0,0.0
GERMAN ANIBAL,1,100.0,0.0
RODRIGO MAURICIO,0,0,0
FRANCISCO JOSE,15,100.0,0.0
MARIANO HERNÁN,7,100.0,0.0
FERNANDO EMMANUEL,3,100.0,0.0
HERNAN LEANDRO,1,100.0,0.0
MIGUEL EDGARDO VICENTE,0,0,0
ALAN FABRICIO,0,0,0
SERGIO OSCAR,7,100.0,0.0
AMERICO JOSE,0,0,0
LEANDRO NÉSTOR,0,0,0
MARIANO CARLOS,7,100.0,0.0
RAMÓN ARÍSTIDES,0,0,0
EZEQUIEL AGUSTIN,1,100.0,0.0
GUILLERMO RAUL,8,100.0,0.0
PABLO GONZALO,3,100.0,0.0
JULIO ANDRES,2,100.0,0.0
ROBERTO,117,100.0,0.0
FEDERICO IGNACIO,5,100.0,0.0
DANIEL JORGE,7,100.0,0.0
GERMÁN ERNESTO,0,0,0
GABRIEL HUGO,2,100.0,0.0
JORGE BERNARDO,3,100.0,0.0
FEDERICO,341,99.12023460410558,0.8797653958944283
RAUL,33,100.0,0.0
SEBASTIAN CRUZ,0,0,0
EZEQUIEL,89,100.0,0.0
ADRIAN,42,100.0,0.0
GABRIEL PABLO,4,100.0,0.0
RUBEN DARIO,23,100.0,0.0
ARI,0,0,0
ENZO ALBERTO,0,0,0
DANIEL ROBERTO,14,100.0,0.0
JOAQUÍN PABLO,0,0,0
MAXIMO LISANDRO,0,0,0
H ESTEBAN,0,0,0
ATILIO JOSÉ,0,0,0
ALBERTO ALEJANDRO,6,100.0,0.0
PABLO FERNANDO,26,100.0,0.0
SEBASTIAN ARIEL,8,100.0,0.0
JAVIER DARIO,2,100.0,0.0
ABEL,10,100.0,0.0
JULIO HORACIO,4,100.0,0.0
DIEGO JAVIER,32,100.0,0.0
PABLO MARTIN,29,100.0,0.0
DANIEL MARCELO,8,100.0,0.0
FERNANDO ADRIÁN,8,100.0,0.0
ANGEL ADRIÁN,0,0,0
ANGEL JOSE,1,100.0,0.0
CELSO FRANCISCO,0,0,0
FEDERICO ANDRES,4,100.0,0.0
CARLOS ALBERTO,352,100.0,0.0
CARLOS VINICIO,0,0,0
MIGUEL WALTER,0,0,0
GUSTAVO ENRIQUE,21,100.0,0.0
CARLOS EUGENIO,8,100.0,0.0
MARCELO SANDRO,0,0,0
CLAUDIO TOMAS,0,0,0
ERNESTO JUAN ALFREDO,0,0,0
GUIDO ALBERTO,1,100.0,0.0
NAHUEL,43,100.0,0.0
ELIO RODOLFO,0,0,0
DARÍO MIGUEL,0,0,0
OSCAR ALBERTO JOSÉ,0,0,0
MARTIN EDUARDO,15,100.0,0.0
DANIEL EDUARDO,47,100.0,0.0
HUGO FEDERICO,3,100.0,0.0
RODOLFO DANIEL,8,100.0,0.0
ANTONIO MARCELO,1,100.0,0.0
NORBERTO,14,100.0,0.0
DARIO,35,100.0,0.0
RAUL GABRIEL,0,0,0
JOSUE,0,0,0
JUAN LEANDRO,2,100.0,0.0
HERNAN,67,100.0,0.0
FRANCISCO OSCAR,3,100.0,0.0
GERÓNIMO LUCIANO,0,0,0
BRUNO NAHUEL,0,0,0
GASTÓN,25,100.0,0.0
ALBERTO GASPAR,0,0,0
JORGE REMO,0,0,0
EDWIN MIGUEL,0,0,0
MARTÍN GUSTAVO,2,100.0,0.0
JAVIER,187,99.46524064171123,0.53475935828877
MARIANO FRANCISCO,4,100.0,0.0
GUSTAVO FERNANDO,8,100.0,0.0
RICARDO LUIS,33,100.0,0.0
DIEGO HERNÁN,23,100.0,0.0
MARTÍN EZEQUIEL,13,100.0,0.0
DAMIÁN,17,100.0,0.0
JUAN CRUZ,52,100.0,0.0
FABIÁN GUSTAVO,2,100.0,0.0
GREGORIO GERARDO,0,0,0
FERNANDO ANGEL SERGIO,0,0,0
ISMAEL DARÍO,0,0,0
ARIEL NINO,0,0,0
GABRIEL GUSTAVO,12,100.0,0.0
HUGO GUILLERMO,5,100.0,0.0
JUAN ALFONSO,3,100.0,0.0
HECTOR ARMANDO,1,100.0,0.0
MAURICIO,72,100.0,0.0
LUCIANO,113,100.0,0.0
EVELIO SEVERINO,0,0,0
MIGUEL ANGEL,234,100.0,0.0
RUBEN ERNESTO,1,100.0,0.0
PABLO JOSÉ,16,100.0,0.0
BOSCH,0,0,0
KEVIN,11,100.0,0.0
EDUARDO ENRIQUE,18,100.0,0.0
SERGIO HERNÁN,5,100.0,0.0
DAVID ANDRES,2,100.0,0.0
JUAN MARTIN,48,100.0,0.0
PATRICIO,46,100.0,0.0
FERNANDO JOSÉ,23,100.0,0.0
DIEGO AUGUSTO,1,100.0,0.0
HECTOR ARIEL,4,100.0,0.0
ALEJANDRO FEDERICO GUILLERMO,0,0,0
GUSTAVO ALFREDO,12,100.0,0.0
JORGE ANDRÉS,10,100.0,0.0
GERMÁN ARIEL,6,100.0,0.0
MARCELO ALEJANDRO,60,100.0,0.0
JUAN IGNACIO,185,100.0,0.0
JORGE RAUL,18,100.0,0.0
ERNESTO JULIO,1,100.0,0.0
MARCOS ARIEL,9,100.0,0.0
FRANCISCO JOSE HORACIO,0,0,0
ESTEBAN JAVIER,12,100.0,0.0
RAÚL EDUARDO,17,100.0,0.0
JAVIER MARIANO,5,100.0,0.0
RODRIGO ADRIAN,3,100.0,0.0
ALVARO IVAN,0,0,0
MARIANO DANIEL,16,100.0,0.0
JOSÉ,49,100.0,0.0
PABLO ERNESTO,22,100.0,0.0
RODRIGO,117,100.0,0.0
JORGE IGNACIO,12,100.0,0.0
DANIEL BERNARDO,0,0,0
EMILIO HORACIO,3,100.0,0.0
JOSÉ ESTEBAN GUILLERMO,0,0,0
GUSTAVO ADRIÁN,10,100.0,0.0
NESTOR MARIANO,1,100.0,0.0
HORACIO,51,100.0,0.0
AMBROSIO RUBÉN,0,0,0
MARIO MARTÍN,0,0,0
NERIO,0,0,0
JUAN GABRIEL,18,100.0,0.0
FABIÁN JOSÉ,1,100.0,0.0
FERNANDO ANÍBAL,2,100.0,0.0
DANIEL GERMÁN,4,100.0,0.0
SANTIAGO LEONEL,0,0,0
ANDRES GUSTAVO,1,100.0,0.0
RODOLFO ADELIO,0,0,0
CARLOS MANUEL MATÍAS,0,0,0
HÉCTOR RUBÉN,4,100.0,0.0
FRANCISCO JOSÉ EVARISTO,0,0,0
GUILLERMO,179,100.0,0.0
CÉSAR GERÓNIMO,0,0,0
HÉCTOR,15,100.0,0.0
JUAN JOSÉ GAGLIARDINO,0,0,0
ULISES SEBASTIÁN,1,100.0,0.0
JAVIER FERNANDO,12,100.0,0.0
MARCELO ADRIAN,17,100.0,0.0
RICARDO HIPÓLITO,0,0,0
FEDERICO JOSE,10,100.0,0.0
FRANCISCO MANUEL,8,100.0,0.0
DANIEL HORACIO,27,100.0,0.0
ROBERTO ERNESTO,0,0,0
ALBERTO MARIO,4,100.0,0.0
MARIO ERNESTO,6,100.0,0.0
FERNANDO MARTÍN,19,100.0,0.0
JULIO,33,100.0,0.0
FABIO ARIEL,0,0,0
ROGELIO,5,100.0,0.0
VICTOR DANIEL,14,100.0,0.0
HUGO LEONARDO,0,0,0
OSVALDO,48,100.0,0.0
SEBASTIÁN,132,100.0,0.0
RUBÉN OMAR,3,100.0,0.0
PABLO LEÓN,0,0,0
AZZARONI,0,0,0
RODOLFO,61,100.0,0.0
ARIEL CARLOS,3,100.0,0.0
GUSTAVO DANIEL,62,100.0,0.0
ISIDORO,3,100.0,0.0
DINO,3,100.0,0.0
EDUARDO ANDRES,11,100.0,0.0
GABRIEL,153,100.0,0.0
MIGUEL,73,100.0,0.0
OSCAR GUILLERMO,1,100.0,0.0
WALTER,41,100.0,0.0
MARCELO JOSÉ,14,100.0,0.0
ABELARDO,1,100.0,0.0
VÍCTOR BERNARDO,0,0,0
RODOLFO ALBERTO,5,100.0,0.0
MARIO GUSTAVO,8,100.0,0.0
CLAUDIO OSCAR,11,100.0,0.0
MANUEL,120,100.0,0.0
HUGO DANIEL,28,100.0,0.0
MARCELO JAVIER,35,100.0,0.0
GUILLERMO EDUARDO,21,100.0,0.0
RUBEN HILARIO,0,0,0
NÉSTOR DANIEL,5,100.0,0.0
SANTIAGO ANDRES,5,100.0,0.0
HUGO JOSÉ FERNANDO,0,0,0
EDUARDO MARCIAL,0,0,0
DIEGO EDUARDO,11,100.0,0.0
RICARDO GUILLERMO,3,100.0,0.0
MARCOS MANUEL,4,100.0,0.0
RODOLFO CÉSAR,0,0,0
CARLOS GABRIEL ROSA,0,0,0
LEONARDO,126,100.0,0.0
MAURO EZEQUIEL,5,100.0,0.0
MARIO GABRIEL,10,100.0,0.0
CIRILO OSCAR,0,0,0
ENRIQUE OSVALDO,2,100.0,0.0
EDGARDO RAFAEL,0,0,0
ESTEBAN WILSON,0,0,0
DIEGO ANDRES,12,100.0,0.0
DANIEL ALFREDO,22,100.0,0.0
JUAN JOSÉ MARÍA,2,100.0,0.0
PABLO LUIS,20,100.0,0.0
HECTOR ALDO,0,0,0
GERARDO DANIEL,11,100.0,0.0
ADRIAN CARLOS,4,100.0,0.0
ADRIAN ANGEL,1,100.0,0.0
JOSE AGUSTIN,4,100.0,0.0
ANDRES CARLOS,1,100.0,0.0
GABRIEL DAVID,2,100.0,0.0
VLADIMIR,5,100.0,0.0
CLAUDIO ALBERTO,13,100.0,0.0
OSCAR SAMUEL,0,0,0
JOSÉ ANTONIO,38,100.0,0.0
CARLOS GABRIEL,24,100.0,0.0
FRANCO MARTÍN,5,100.0,0.0
JORGE MARIO,16,100.0,0.0
ALEJANDRO JAVIER,52,100.0,0.0
NICOLÁS JESÚS,1,100.0,0.0
NICOLÁS,206,100.0,0.0
CARLOS AUGUSTO,17,100.0,0.0
SERGIO RUBÉN,4,100.0,0.0
ROLANDO JESÚS,1,100.0,0.0
OSCAR,56,100.0,0.0
RUBEN HORACIO,3,100.0,0.0
CARLOS DANTE,2,100.0,0.0
CARLOS ANDRES,19,100.0,0.0
ALEJANDRO CARLOS,10,100.0,0.0
ALEJANDRO RODOLFO,2,100.0,0.0
ESTEBAN ENRIQUE,2,100.0,0.0
IGNACIO MARTÍN,8,100.0,0.0
HERNAN DIEGO,3,100.0,0.0
SALVADOR,15,100.0,0.0
GUSTAVO SERGIO,9,100.0,0.0
FEDERICO LEONARDO,1,100.0,0.0
DANIEL EDGARDO,10,100.0,0.0
RICARDO MARIO,7,100.0,0.0
EDGARDO ANIBAL,2,100.0,0.0
MARCELO,209,100.0,0.0
JOSÉ EMILIO,6,100.0,0.0
ANIBAL EDUARDO,0,0,0
DANIEL ALEJANDRO,78,100.0,0.0
SERGIO ESTEBAN,1,100.0,0.0
AXEL CÉSAR,1,100.0,0.0
DIEGO LUIS,11,100.0,0.0
JULIO DAVID,1,100.0,0.0
HORACIO ERNESTO,3,100.0,0.0
ANÍBAL ALBERTO,1,100.0,0.0
JORGE AMADEO,2,100.0,0.0
SEBASTIAN,186,99.46236559139786,0.5376344086021506
CRISTIÁN ALONSO,0,0,0
LEANDRO OSVALDO,0,0,0
NICOLAS,143,100.0,0.0
MANUEL GONZALO,0,0,0
ALBERTO JUAN,3,100.0,0.0
SANTIAGO,275,100.0,0.0
LEANDRO NESTOR,1,100.0,0.0
FERNANDO MIGUEL,17,100.0,0.0
JOSÉ ALBERTO,24,100.0,0.0
RICARDO ÁNGEL,0,0,0
DANIEL MAURICIO,0,0,0
JUAN MAURICIO,4,100.0,0.0
CARLOS GUSTAVO,35,100.0,0.0
FRANKEL,1,100.0,0.0
ADRIÁN GABRIEL,4,100.0,0.0
CLAUDIO ALBERTO GABRIEL,0,0,0
NÉSTOR,14,100.0,0.0
DIEGO HUMBERTO,0,0,0
JOSÉ MANUEL,34,100.0,0.0
CESAR HUGO,1,100.0,0.0
SEBASTIAN EDUARDO,4,100.0,0.0
WALTER DENIS,0,0,0
ENRIQUE HORACIO,1,100.0,0.0
HECTOR MARTIN,3,100.0,0.0
HERNAN JAVIER,8,100.0,0.0
CARLOS ERNESTO,15,100.0,0.0
BENJAMÍN ARMANDO LUIS,0,0,0
SEBASTIÁN JOSÉ,4,100.0,0.0
SARACENO,0,0,0
HECTOR RAMON,2,100.0,0.0
PABLO MARTÍN,42,100.0,0.0
CARLOS ABRAHAM,0,0,0
RICARDO BERTOLDO,0,0,0
FRANCISCO RAÚL,4,100.0,0.0
GABRIEL ALCIDES,0,0,0
HÉCTOR OSCAR,5,100.0,0.0
MARIO OSCAR,13,100.0,0.0
ANÍBAL,4,100.0,0.0
RAUL EDUARDO,11,100.0,0.0
OSCAR HÉCTOR,3,100.0,0.0
JORGE GUSTAVO,13,100.0,0.0
MARTÍN ALEJANDRO,26,100.0,0.0
HERNÁN GABRIEL,12,100.0,0.0
DIEGO ESTEBAN,7,100.0,0.0
CLAUDIO ANIBAL,5,100.0,0.0
CRISTIAN ANDRES,11,100.0,0.0
ALEJANDRO MARIO,13,100.0,0.0
DANIEL ODILIO,0,0,0
GUILLERMO ARTURO,2,100.0,0.0
HECTOR RUBEN,5,100.0,0.0
EDUARDO ANDÉS,0,0,0
HECTOR MARIO,3,100.0,0.0
JORGE ALEJANDRO,39,100.0,0.0
LUIS,90,100.0,0.0
IGNACIO JAVIER,12,100.0,0.0
FLAVIO,10,100.0,0.0
COSIMO GONZALO,0,0,0
MARCELO LUIS,22,100.0,0.0
FERNANDO DANIEL,57,100.0,0.0
JULIO CESAR,73,100.0,0.0
MATÍAS,84,100.0,0.0
WALTER MATIAS,0,0,0
CRISTÓBAL,3,100.0,0.0
LUIS NAZARENO,0,0,0
MARTÍN JAVIER,6,100.0,0.0
LUCAS MATÍAS,6,100.0,0.0
DANIEL OSCAR,33,100.0,0.0
BALTASAR HORACIO,0,0,0
CARLOS ROBERTO,21,100.0,0.0
CARLOS FERNANDO,18,100.0,0.0
MARIO RICARDO,5,100.0,0.0
DIEGO ENRIQUE,8,100.0,0.0
JAVIER ALBERTO,23,100.0,0.0
RAÚL JORGE,1,100.0,0.0
CÉSAR AUGUSTO,8,100.0,0.0
RICARDO ALBERTO,37,100.0,0.0
DAMIAN,40,100.0,0.0
PABLO ENRIQUE,13,100.0,0.0
DARÍO JOSÉ,1,100.0,0.0
JUAN MARTÍN,49,100.0,0.0
ANTONIO JOSÉ,6,100.0,0.0
JORGE DIEGO,4,100.0,0.0
RICARDO ALFREDO,10,100.0,0.0
GERARDO GABRIEL,11,100.0,0.0
SERGIO ALBERTO,23,100.0,0.0
GALO JUAN,0,0,0
LUCAS GABRIEL ALEJANDRO,0,0,0
ANDRES EDUARDO,3,100.0,0.0
PABLO ANTONIO,26,100.0,0.0
GUSTAVO ANTONIO,10,100.0,0.0
DIEGO JOSÉ,11,100.0,0.0
ANDRÉS,101,100.0,0.0
DANILO LUIS,0,0,0
LUIS RODOLFO,5,100.0,0.0
FRANCISCO DE ASÍS,0,0,0
EDUARDO ROMÁN,1,100.0,0.0
MARTIN MARIANO JULIO,0,0,0
MARCELO ERNESTO,3,100.0,0.0
LEONARDO LUIS,8,100.0,0.0
PABLO TOMAS,1,100.0,0.0
LEANDRO CARLOS,3,100.0,0.0
MANUEL JOSE,3,100.0,0.0
FERNANDO ARNALDO,0,0,0
SALVADOR JUAN PABLO,0,0,0
GUSTAVO EDUARDO,18,100.0,0.0
DIEGO FABÍAN,0,0,0
CLAUDIO JAVIER,13,100.0,0.0
PABLO AUGUSTO,9,100.0,0.0
JOSE LUIS,168,100.0,0.0
ALFREDO HORACIO,2,100.0,0.0
SERGIO FEDERICO,4,100.0,0.0
FABIÁN HUMBERTO,0,0,0
MAURO EDEL,0,0,0
SERGIO RICARDO,9,100.0,0.0
RAUL ERNESTO,7,100.0,0.0
SERGIO DAMIAN,4,100.0,0.0
GENARO ENRIQUE,0,0,0
EDUARDO ELÍAS,1,100.0,0.0
FEDERICO JORGE,3,100.0,0.0
MARCELO RAMIRO,0,0,0
DANIEL RUBÉN,0,0,0
ISABELINO JORGE,0,0,0
CARLOS DANIEL,51,100.0,0.0
DIEGO MARTÍN,28,100.0,0.0
LUIS ADRIAN,3,100.0,0.0
CARLOS RUBÉN,7,100.0,0.0
OSCAR VICENTE,1,100.0,0.0
MARTINEZ,3,0.0,100.0
LUCIO GABRIEL,0,0,0
CARLOS RODOLFO,9,100.0,0.0
GUSTAVO DAVID,5,100.0,0.0
MARTIN GUILLERMO,2,100.0,0.0
ERNESTO JOSÉ,1,100.0,0.0
JAVIER OVIDIO,0,0,0
PABLO JAVIER,58,100.0,0.0
RUBÉN SANTIAGO,1,100.0,0.0
LEOPOLDO SEBASTIAN MAXIMILIANO,0,0,0
EDMUNDO JUAN,0,0,0
MARTÍN JORGE,2,100.0,0.0
VÍCTOR JOSÉ,5,100.0,0.0
JOSE MARTIN,5,100.0,0.0
HÉCTOR MARTÍN,0,0,0
ALBERTO GUILLERMO,4,100.0,0.0
JAIME,13,100.0,0.0
LISANDRO LUIS,1,100.0,0.0
PABLO FABIÁN,3,100.0,0.0
GONZALO MARTIN,8,100.0,0.0
FLAVIO ESTEBAN,2,100.0,0.0
RUBÉN HÉCTOR,3,100.0,0.0
ENRIQUE SALVADOR,1,100.0,0.0
DANIEL FERNANDO BARGUES,0,0,0
GUILLERMO CELSO,0,0,0
PABLO JOSE,6,100.0,0.0
OMAR ARIEL,2,100.0,0.0
JUAN ALEJANDRO,7,100.0,0.0
LEANDRO MARTÍN,13,100.0,0.0
CLAUDIO ANTONIO,8,100.0,0.0
CÉSAR DARÍO,2,100.0,0.0
LUIS PABLO,9,100.0,0.0
JAVIER HERNÁN,13,100.0,0.0
MAXIMILIANO,115,100.0,0.0
JORGE LUIS,126,100.0,0.0
GUSTAVO JAVIER,45,100.0,0.0
MARIO ELÍAS,0,0,0
CARLOS MAXIMILIANO,6,100.0,0.0
JUAN ESTEBAN,28,100.0,0.0
ORLANDO CARLOS,0,0,0
ERNESTO,50,100.0,0.0
RICARDO,118,100.0,0.0
DELIO RAÚL,0,0,0
ROMÁN EDUARDO,0,0,0
NICOLÁS FRANCISCO,4,100.0,0.0
RODOLFO GUSTAVO,9,100.0,0.0
JAVIER ENRIQUE,9,100.0,0.0
CARLOS DAVID,7,100.0,0.0
MARIANO GONZALO,2,100.0,0.0
JOAQUIN,46,100.0,0.0
JUAN FRANCO,7,100.0,0.0
LUIS BERNARDO,1,100.0,0.0
MARTÍN JOSÉ,7,100.0,0.0
ALAN EZEQUIEL,1,100.0,0.0
CLAUDIO LEANDRO,0,0,0
JAVIER HERNAN,8,100.0,0.0
GONZALO MATIAS,3,100.0,0.0
GABRIEL LEONARDO,6,100.0,0.0
CESAR FEDERICO,1,100.0,0.0
SEBASTIÁN EDUARDO,4,100.0,0.0
HERNÁN BERNARDO,0,0,0
FELIPE,33,100.0,0.0
DARIO ARIEL,1,100.0,0.0
DIEGO ALEJANDRO,50,100.0,0.0
CARLOS ANDRÉS,17,100.0,0.0
DEMETRIO,2,100.0,0.0
CARLOS GUSTAVOQ,0,0,0
CARLOS RUBEN,12,100.0,0.0
LUIS MARIA,17,100.0,0.0
VÍCTOR RENÉ,0,0,0
MARIANO FEDERICO,1,100.0,0.0
ALBERTO RICARDO,2,100.0,0.0
FELIX,6,100.0,0.0
JERONIMO,10,100.0,0.0
JONATAN NICOLAS,0,0,0
GUSTAVO ARIEL,44,100.0,0.0
ALFREDO DANIEL,10,100.0,0.0
ALVARO EZEQUIEL,0,0,0
DANTE ALEJANDRO,2,100.0,0.0
ARIEL FERNANDO,8,100.0,0.0
CARLOS TOMAS,0,0,0
MARTIN MIGUEL,22,100.0,0.0
PA BLO DANIEL,0,0,0
RICARDO DAVID,5,100.0,0.0
JORGE JAVIER,3,100.0,0.0
FRANCISCO JAVIER,63,100.0,0.0
