,0
EBONEY,2,0.0,100.0
MOJI,1,0.0,100.0
RANJEET,8,75.0,25.0
MAIALYN,1,0.0,100.0
ATAK,3,100.0,0.0
MADALYNN,41,0.0,100.0
KATTIE-LYNN,1,0.0,100.0
AMANDE,1,0.0,100.0
ELLA-JADE,1,0.0,100.0
MERHAN,1,0.0,100.0
MERCEDIES,2,0.0,100.0
FAERN,1,100.0,0.0
HOYT,4,100.0,0.0
CRESSHA,1,0.0,100.0
GRETZKY,1,100.0,0.0
RUNEY,1,100.0,0.0
SRVAN,1,0.0,100.0
ANAMIKA,11,0.0,100.0
MIKAËL,3,100.0,0.0
DAVAN,8,37.5,62.5
TWYLIA-JOY,1,0.0,100.0
MYSHAH,1,0.0,100.0
SUHEYLI,1,100.0,0.0
YOGISHWAR,1,100.0,0.0
LYNNISHA,1,0.0,100.0
LOVELLE,3,66.66666666666666,33.33333333333333
ISHAK,2,100.0,0.0
TASEEN,1,100.0,0.0
JEBRON,1,100.0,0.0
BAE-LEE,1,0.0,100.0
ÈVA,1,0.0,100.0
DELOREAN,2,100.0,0.0
IASBEL,1,0.0,100.0
ADAJA,1,0.0,100.0
JANGKOU,1,100.0,0.0
TAMER,27,100.0,0.0
TEFFERI,1,100.0,0.0
ALLYA,1,0.0,100.0
RIME,2,0.0,100.0
LAISHRAH,1,0.0,100.0
CATHREN,2,0.0,100.0
DEJAN,9,100.0,0.0
JEYAN,1,100.0,0.0
PHILEMON,8,100.0,0.0
CLELIA,2,0.0,100.0
JERRI-LYN,4,0.0,100.0
GESINA,1,0.0,100.0
TRYON,1,100.0,0.0
JACINA,2,0.0,100.0
MICHAEL-SAMUEL,1,100.0,0.0
SAYDA,3,0.0,100.0
SEI,3,0.0,100.0
NYAJUOR,1,0.0,100.0
VIDEL,1,0.0,100.0
GODWYN,1,100.0,0.0
DEMI-MARIE,2,0.0,100.0
HARPER-LYNN,1,0.0,100.0
TARLOCHAN,1,100.0,0.0
ZOZIE,1,0.0,100.0
KYRA-MAY,1,0.0,100.0
ZYLIN,1,100.0,0.0
DIYANI,1,0.0,100.0
PAVEENA,1,0.0,100.0
LORNE,149,99.32885906040269,0.6711409395973155
EBBYAN,1,0.0,100.0
AHATI,1,0.0,100.0
PROKOPIA,1,0.0,100.0
ALECZAVIER,1,100.0,0.0
ANDRUS,2,100.0,0.0
MILLIAM,1,0.0,100.0
DJHANE,1,0.0,100.0
BROOKE-ALINE,1,0.0,100.0
NIDHAAN,4,75.0,25.0
HA-EUM,1,100.0,0.0
BELLA-MAE,1,0.0,100.0
OLES,1,100.0,0.0
LIANORE,1,0.0,100.0
MYKAYLO,1,100.0,0.0
JORGAN,1,100.0,0.0
ANTHONELA,1,0.0,100.0
DAGRIN,1,100.0,0.0
DALLAN,43,100.0,0.0
BUEN,1,100.0,0.0
JAEDWIN,1,100.0,0.0
JERIMIE,2,100.0,0.0
ISSANDR,1,100.0,0.0
NAMROZ,1,0.0,100.0
MAGDALEINE,1,0.0,100.0
LEQUEASHA,1,0.0,100.0
AGWIEL,1,0.0,100.0
SEDONIA,1,0.0,100.0
ABDUR-RAAFAY,1,100.0,0.0
TYRENZX,1,100.0,0.0
MERAI,1,0.0,100.0
MCLEOD,3,100.0,0.0
CORBAN,52,100.0,0.0
MARINA-DAWN,1,0.0,100.0
TULJA,1,0.0,100.0
KRISELLE,2,0.0,100.0
KHARAH,1,0.0,100.0
EVZEN,1,100.0,0.0
KHOLBEY,1,0.0,100.0
LIZETHE,1,0.0,100.0
MADILEN,4,0.0,100.0
TRÉTON,1,100.0,0.0
ZECHEN,1,100.0,0.0
BRIELYN,3,0.0,100.0
VIDETTE,1,0.0,100.0
RANBEER,1,100.0,0.0
BAQEER,1,100.0,0.0
ALI-ROSE,1,0.0,100.0
KADEAN,1,0.0,100.0
HAMOUD,2,100.0,0.0
ERIUS,1,0.0,100.0
YOUNESS,5,100.0,0.0
ZYLOMON,1,100.0,0.0
KEILER,1,100.0,0.0
QUEENY,4,0.0,100.0
OLIVIA-JEAN,1,0.0,100.0
GETRUDIS,1,0.0,100.0
JINNY,4,0.0,100.0
ABDELMAJEED,1,100.0,0.0
ZHERIC,1,100.0,0.0
ALÉXIS,1,0.0,100.0
NASR,1,100.0,0.0
SILMEE,1,0.0,100.0
TYRRELL,27,100.0,0.0
OLGIERD,1,100.0,0.0
RAIMOS,1,100.0,0.0
HADASSAN,1,0.0,100.0
EON,2,100.0,0.0
PHILIP-JONATHAN,1,100.0,0.0
ZIHBIEN,1,100.0,0.0
TO,5,40.0,60.0
SHELDAN,3,100.0,0.0
GRALAND,1,100.0,0.0
GEMIS,1,100.0,0.0
MARGARET-ANNE,2,0.0,100.0
APAAR,5,80.0,20.0
TAKARU,1,100.0,0.0
DAWNIS,1,0.0,100.0
ARCILLA,1,0.0,100.0
MOHMMED,2,100.0,0.0
THAMATSNA,1,0.0,100.0
RENIAH,1,0.0,100.0
LOIDELYN,1,0.0,100.0
FANDUI,1,100.0,0.0
KAZUTO,2,100.0,0.0
TIBYAN,1,0.0,100.0
SPRIHA,2,0.0,100.0
COLLINS,38,23.684210526315788,76.31578947368422
DHARAMVEER,1,100.0,0.0
FREYAAH,1,0.0,100.0
EUGENIA,17,0.0,100.0
JASPARTAP,1,100.0,0.0
ALDRIC,4,100.0,0.0
JAYTEG,1,100.0,0.0
JAAL,1,100.0,0.0
ARYNN,11,0.0,100.0
SONJA-JOCELYN,1,0.0,100.0
KASHDYN,1,100.0,0.0
NURAL,1,0.0,100.0
MOURIZHA,1,0.0,100.0
SYLVA-MARTINS,1,100.0,0.0
THAIDAN,1,100.0,0.0
KIRSTI,27,0.0,100.0
DAUTTI,1,0.0,100.0
ROCH,7,100.0,0.0
CAYLEIGH,50,0.0,100.0
SHANDELL,15,0.0,100.0
TAZMA-LYNN,1,0.0,100.0
DHARSANA,1,0.0,100.0
BOSIT,1,100.0,0.0
MERVEN,1,100.0,0.0
TALOS,2,100.0,0.0
LILIA-JOY,1,0.0,100.0
ANDREA-JOY,1,0.0,100.0
GURNOORDEEP,1,0.0,100.0
PRINCELIFE,1,100.0,0.0
TAHLINNA,1,0.0,100.0
LOUAI,2,100.0,0.0
AHLAN,1,0.0,100.0
ZAIN-ULABIDEEN,1,100.0,0.0
SHERMAINE,2,0.0,100.0
MAAYON,1,100.0,0.0
HARAMOL,1,100.0,0.0
JONTY,2,100.0,0.0
GALMA,1,0.0,100.0
SAPHIERA,1,0.0,100.0
JARRYN,2,100.0,0.0
STÉPHANE,9,100.0,0.0
CORRIENA,1,0.0,100.0
MUJDA,2,0.0,100.0
DAINEK,1,100.0,0.0
PRASHIKA,1,0.0,100.0
HAELAN,2,100.0,0.0
CRESTON,8,100.0,0.0
JAHMIR,3,100.0,0.0
PATRICE-MIGUELLA,1,0.0,100.0
EUNIKA,2,0.0,100.0
KIREE,1,0.0,100.0
DONNIE,24,100.0,0.0
KABRIA,2,0.0,100.0
DANNEN,2,100.0,0.0
KAHIR,4,100.0,0.0
SAHIJDEEP,4,50.0,50.0
DAMICA,2,0.0,100.0
MAYSEN,15,46.666666666666664,53.333333333333336
DENICIA,2,0.0,100.0
RICHANN,1,0.0,100.0
HERNANDEZ,1,0.0,100.0
TYRANE,2,100.0,0.0
GIANNINA,4,0.0,100.0
ELLE-MAE,2,0.0,100.0
JAYK,3,100.0,0.0
VARSHA,6,0.0,100.0
IREM,5,0.0,100.0
JEREMIE,61,96.72131147540983,3.278688524590164
TAIRYNE,1,100.0,0.0
SAEDRIE,1,0.0,100.0
TURRELL,2,100.0,0.0
BOWEN,170,97.05882352941177,2.941176470588235
AVERI-GRACE,1,0.0,100.0
OASIS,3,33.33333333333333,66.66666666666666
DAVID-LEE,1,100.0,0.0
ONIKA,5,0.0,100.0
MOMAR,2,100.0,0.0
HASSEF,1,100.0,0.0
NANGIALAI,1,0.0,100.0
SEVERIAN,1,100.0,0.0
GRAIDEN,2,100.0,0.0
SAMYRA,4,0.0,100.0
AJAANA,1,0.0,100.0
GAETANA,1,0.0,100.0
TARDEEP,1,100.0,0.0
JAION,1,100.0,0.0
DAVID-MARK,1,100.0,0.0
VIANNA,17,0.0,100.0
ODIS,2,100.0,0.0
TERIS,2,0.0,100.0
FIONIAN,2,100.0,0.0
LINGE,1,100.0,0.0
TYZEN,2,100.0,0.0
FORSYTH,1,100.0,0.0
NESRENE,2,0.0,100.0
PRANISH,2,100.0,0.0
KANDIECE,2,0.0,100.0
SAARA,8,0.0,100.0
CARMYN,9,0.0,100.0
TAKODA-WILLIAM-JO,1,100.0,0.0
HIJRAN,1,100.0,0.0
ANNILA,1,0.0,100.0
KIARA-BLAZE,1,0.0,100.0
VIRTAJ,1,100.0,0.0
MACY-KATE,1,0.0,100.0
T-N,1,0.0,100.0
MAKAYLI,5,0.0,100.0
AVEREY,10,30.0,70.0
DALIDA,5,0.0,100.0
SUMAIYA,8,0.0,100.0
KARLYLE,4,100.0,0.0
SARRANDA,1,0.0,100.0
VIVIANNE,19,0.0,100.0
RAYE-MARIE,1,0.0,100.0
MARIAL,3,66.66666666666666,33.33333333333333
JAANYA,1,0.0,100.0
ANISHCA,1,0.0,100.0
VALE,2,0.0,100.0
LOXLEY,11,45.45454545454545,54.54545454545454
COBEY,7,100.0,0.0
TRISON,1,100.0,0.0
MARIE-KATHERINE,1,0.0,100.0
TIGISTI,1,0.0,100.0
BENISH,1,0.0,100.0
HAVANNA,11,0.0,100.0
KELYN,6,33.33333333333333,66.66666666666666
GRIFFYN,17,94.11764705882352,5.88235294117647
EMYRSON,2,0.0,100.0
MERLE,23,100.0,0.0
CHARMAE,2,0.0,100.0
TRAZZ,1,100.0,0.0
MADIESON,1,100.0,0.0
JOMELYN,1,0.0,100.0
GABREIL,4,100.0,0.0
ADYSSON,1,0.0,100.0
BARHAM,1,100.0,0.0
CHARLILE,1,0.0,100.0
KIRKE,1,100.0,0.0
ANADA,1,0.0,100.0
ANDREAZ,1,100.0,0.0
MINOU,1,0.0,100.0
ZIMING,1,100.0,0.0
ALJHONEIL,1,100.0,0.0
TELEANA,1,0.0,100.0
TONI-MARIE,3,0.0,100.0
ELLIOTTE,25,16.0,84.0
NAJORI,1,100.0,0.0
CATHOLINA,1,0.0,100.0
JERRITH,1,100.0,0.0
ABBAZ,1,100.0,0.0
ABIAM,1,100.0,0.0
SYLVIANNE,1,0.0,100.0
RANDILYNN,3,0.0,100.0
NOLHAN,1,100.0,0.0
DANIELLE-ESTHER,1,0.0,100.0
SKILEE,1,0.0,100.0
KOLTEN,116,100.0,0.0
HYAN,1,100.0,0.0
CLAUDIO,28,100.0,0.0
LAMARI,1,100.0,0.0
ALAIYAH,4,0.0,100.0
STRIDE,1,100.0,0.0
TAYEB,1,100.0,0.0
CELISHA,1,0.0,100.0
CHORTNEY,1,0.0,100.0
TAUNIA,1,0.0,100.0
MAGAIL,1,100.0,0.0
TARRAH-LEE,1,0.0,100.0
MANSUKHDEEP,1,0.0,100.0
HERB,1,100.0,0.0
PRISILLA,4,0.0,100.0
CASSIE-RAE,2,0.0,100.0
CALBY,2,100.0,0.0
SHAIN,8,100.0,0.0
GREIDY-LUCA,1,100.0,0.0
EUN,2,0.0,100.0
ZEHR,1,0.0,100.0
HONER,1,100.0,0.0
ÉMILIE,42,0.0,100.0
ALEJANDRO,155,100.0,0.0
DREAMINA,1,0.0,100.0
EMALINE,6,0.0,100.0
MACCRAE,1,100.0,0.0
STORRM,1,0.0,100.0
AMIDAT,1,0.0,100.0
IHLIYAH,1,0.0,100.0
DAMIN,9,77.77777777777779,22.22222222222222
RAIGHNEY,1,100.0,0.0
MONTEK,1,100.0,0.0
CYTHINALYNN,1,0.0,100.0
LEVI-JOVANI,1,100.0,0.0
SHIRENE,1,0.0,100.0
JHORDAINE,1,0.0,100.0
AGANJ,1,100.0,0.0
LINNLEY,1,0.0,100.0
SKAIDRITE,1,0.0,100.0
CHALJANG,1,0.0,100.0
JIEL,1,100.0,0.0
RABBIRRAA,1,100.0,0.0
JO-LAYNE,1,0.0,100.0
ENZLEIGH,1,0.0,100.0
SOKI,1,100.0,0.0
O'SHAUN,1,100.0,0.0
EDWIN,268,100.0,0.0
UZMAH,1,0.0,100.0
PING-WEI,1,100.0,0.0
STRATER,1,100.0,0.0
ELASKA,1,0.0,100.0
ROOPJEET,1,0.0,100.0
EYERUSALEM,1,0.0,100.0
JERALD,24,100.0,0.0
MARTIANN,1,0.0,100.0
TIARIAH,1,0.0,100.0
CADIJA,1,0.0,100.0
YOANA,3,0.0,100.0
DAEL,4,0.0,100.0
AAYUDH,1,100.0,0.0
OLUMAY,1,100.0,0.0
FOWZ,1,0.0,100.0
PRAKUL,1,100.0,0.0
RAJNI,3,0.0,100.0
MAICI,1,0.0,100.0
HARJINDER,4,25.0,75.0
MANKIRAN,3,0.0,100.0
ZAEBRYN,1,0.0,100.0
JALON,3,100.0,0.0
JAIVANT,1,100.0,0.0
HAZELINE,1,0.0,100.0
AKAYLA,12,0.0,100.0
EMMELIN,1,0.0,100.0
KABOD,1,100.0,0.0
BRODEY,27,96.29629629629629,3.7037037037037033
JUULIA,1,0.0,100.0
THERESE-JOSEPHA,1,0.0,100.0
HELIX,9,100.0,0.0
JAESIEL,1,100.0,0.0
AIANA,1,0.0,100.0
BREANNIA,1,0.0,100.0
ROSABELLA,6,0.0,100.0
NAKOTA-WEYA,1,0.0,100.0
TESFA,1,100.0,0.0
NAJMALDEN,1,100.0,0.0
LAIMA,3,0.0,100.0
KEY,2,100.0,0.0
BOBBIJO,2,0.0,100.0
FANGZHU,1,0.0,100.0
HENISHA,1,0.0,100.0
ELODIE,51,0.0,100.0
SAJANTH,1,100.0,0.0
ZACKARI,5,100.0,0.0
BRIANNA-SUE,1,0.0,100.0
ELSBETH,8,0.0,100.0
SENUMI,1,0.0,100.0
TANYA-MARIE,2,0.0,100.0
AASH,1,100.0,0.0
BRYDE,2,0.0,100.0
SOREYA,2,0.0,100.0
OZAIR,2,100.0,0.0
THORAYYA,1,0.0,100.0
AEBRIANA,1,0.0,100.0
OZ,6,100.0,0.0
ROXXY,1,0.0,100.0
CEDRID,1,100.0,0.0
MOHAMAD-BAKR,1,100.0,0.0
SEQUOIA,33,24.242424242424242,75.75757575757575
BROKK,1,100.0,0.0
MAMA,1,0.0,100.0
LERON,1,100.0,0.0
KEI,6,66.66666666666666,33.33333333333333
LANAH,4,0.0,100.0
PATIENCE,105,3.8095238095238098,96.19047619047619
IZTLIXOCHITL,1,0.0,100.0
PRIT,1,100.0,0.0
ELIJAH-IYANUOLUWA,1,100.0,0.0
KODELL,1,100.0,0.0
VENNIE,1,100.0,0.0
JATARIE,1,100.0,0.0
AUSTIN-LUCAS,1,100.0,0.0
MEAGAN,919,0.1088139281828074,99.8911860718172
MAYBRITT,1,0.0,100.0
AMANDALINE,1,0.0,100.0
JEAN-MORNAY,1,100.0,0.0
WENCEFEL,1,100.0,0.0
SALLY-JEAN,1,0.0,100.0
JECIENDA,1,0.0,100.0
DZENELLE,1,0.0,100.0
VANGIE,1,0.0,100.0
DJENEBA,1,0.0,100.0
SANTANA-ROSE,1,0.0,100.0
HUFSAH,1,0.0,100.0
DARINA,5,0.0,100.0
RIYANNA,3,0.0,100.0
HALYN,6,0.0,100.0
LEORAH,3,0.0,100.0
NYPSIA,1,0.0,100.0
DEVYANI,1,0.0,100.0
YAADVIR,1,100.0,0.0
OCTAVÏA,1,0.0,100.0
CORSIN,1,100.0,0.0
TEYAZ,1,100.0,0.0
SKYLAR-JOHN,1,100.0,0.0
SURRENDER,1,0.0,100.0
RAJARAJVINDER,1,100.0,0.0
RAKSHAN,2,100.0,0.0
VASSILIS,2,100.0,0.0
LERIN,1,0.0,100.0
HYDER,8,100.0,0.0
DAYLEY,3,0.0,100.0
FADY,9,100.0,0.0
PRAISE-REPORT,1,0.0,100.0
JULIEANN,5,0.0,100.0
AMYLIA,6,0.0,100.0
ANAYSHA,2,0.0,100.0
DONNA-LEE,2,0.0,100.0
DRAEVYN,2,50.0,50.0
LIRIEN,1,0.0,100.0
NICKOLIS,2,100.0,0.0
GORGE,1,100.0,0.0
CANDICE-LYNN,1,0.0,100.0
KIRATROOP,1,100.0,0.0
HONOURINE,1,0.0,100.0
ILENA,5,0.0,100.0
TENNLEY,3,33.33333333333333,66.66666666666666
YAYE,1,0.0,100.0
ANALIES,1,0.0,100.0
SHOU-XIN,1,0.0,100.0
AASLEEN,1,0.0,100.0
JESSALINA,1,0.0,100.0
EROLYN,1,0.0,100.0
LOVANDA,1,0.0,100.0
DILILAH,1,0.0,100.0
TATCHANNIA,1,0.0,100.0
ROZEENA,1,0.0,100.0
LIMAR,2,0.0,100.0
KEYTHA,1,0.0,100.0
RIANNE,45,0.0,100.0
MANAV,26,100.0,0.0
RED,6,100.0,0.0
ELLION,1,100.0,0.0
CAROL-RAFAELA,1,0.0,100.0
AYLAH,34,0.0,100.0
KIRKNESS,1,100.0,0.0
EDGAR,62,100.0,0.0
HONORINE,1,0.0,100.0
AERLYN,1,0.0,100.0
FADLULLAH,1,100.0,0.0
MIARAH,1,0.0,100.0
HARUMMY,1,0.0,100.0
SHAVAUNA,1,0.0,100.0
BRAE-LEIGH,1,0.0,100.0
JORDI,36,69.44444444444444,30.555555555555557
HEAVENLI,1,0.0,100.0
ALTIERA,1,0.0,100.0
BREYLYYN,1,0.0,100.0
BETZY,1,0.0,100.0
CHIKAIMA-SAMUEL,1,100.0,0.0
BRIENA,2,0.0,100.0
VALECIA,1,0.0,100.0
LACAVALER,1,100.0,0.0
SLIEMAN,1,100.0,0.0
LORIAN,3,0.0,100.0
RAMYA-LOREN,1,0.0,100.0
DETLEF,1,100.0,0.0
MOREENA,1,0.0,100.0
KYPTIN,7,85.71428571428571,14.285714285714285
SAMEET,1,0.0,100.0
KIERYAN,1,100.0,0.0
HULAINA,1,0.0,100.0
PREZTON,1,100.0,0.0
MOHOMED,1,100.0,0.0
MACARA,2,0.0,100.0
LALOBA,1,0.0,100.0
LEAGH,3,33.33333333333333,66.66666666666666
KHAFID,1,100.0,0.0
TAHNEAL,1,0.0,100.0
COHLE,1,100.0,0.0
ZILLAH,3,0.0,100.0
DENNY,84,98.80952380952381,1.1904761904761905
TAWD,1,100.0,0.0
KYNEN,2,100.0,0.0
KEATH,4,100.0,0.0
NATALLI,3,0.0,100.0
XANDRIA,6,0.0,100.0
SHELLEYDON,1,100.0,0.0
JARCIE,1,100.0,0.0
RAMBERT,1,100.0,0.0
TAYSEER,2,100.0,0.0
JAMES-CHARLES,1,100.0,0.0
GABRIÈLE,1,0.0,100.0
KEYAUNDRA,1,0.0,100.0
ÉLLIOT,1,100.0,0.0
SURAY,1,0.0,100.0
AMILIO,2,100.0,0.0
SEAANNA,2,0.0,100.0
NAATOSIINNA,1,100.0,0.0
MAXIN,4,75.0,25.0
CANDISSE,1,0.0,100.0
ZAHIDA,2,0.0,100.0
SHERLEY,1,0.0,100.0
SELLA,1,0.0,100.0
ARTINA,3,0.0,100.0
TALU,1,100.0,0.0
GABRIELL,5,60.0,40.0
XIANELLE,1,0.0,100.0
JAE-LEIGH,1,0.0,100.0
MAUREEN-ANN-MARIE,1,0.0,100.0
SHAYE-LYNN,4,0.0,100.0
NGURIMUJE,1,0.0,100.0
BALRAJ,38,97.36842105263158,2.631578947368421
TAISLEY,4,0.0,100.0
ZAKARIN,1,100.0,0.0
STORMEY,1,0.0,100.0
RAAVIT,1,100.0,0.0
CORRINA,67,0.0,100.0
SARTAJ,28,96.42857142857143,3.571428571428571
SHEIRY,1,0.0,100.0
PRIKSHET,1,100.0,0.0
MCKENA,5,0.0,100.0
RASWINDER,1,0.0,100.0
SHHAD,1,0.0,100.0
SEVA,4,50.0,50.0
CHESSNEY,2,50.0,50.0
OLAND,1,100.0,0.0
NEIVA,4,0.0,100.0
PEYTEN,15,6.666666666666667,93.33333333333333
BAOQI,1,100.0,0.0
BRIONNAE,1,0.0,100.0
KOREENA,3,0.0,100.0
SHORNIM,1,100.0,0.0
LEITH,19,73.68421052631578,26.31578947368421
SADIE-RAYEE,1,0.0,100.0
MAXIMILLION,8,100.0,0.0
YARDAN,1,100.0,0.0
TANESIA,2,0.0,100.0
KINDY,1,0.0,100.0
SHEKLUN,1,100.0,0.0
ELIO,11,100.0,0.0
HANISI,1,100.0,0.0
JEJE,2,100.0,0.0
ALIEGHA,1,0.0,100.0
GARRIS,1,100.0,0.0
MIKAYL,2,50.0,50.0
SCOTLYNN,9,0.0,100.0
JAHA,1,0.0,100.0
BAVANVEER,1,0.0,100.0
TRINITÉ,1,0.0,100.0
LOVEJIT,1,100.0,0.0
CHAR-LEE,6,0.0,100.0
ADRIAN,1220,96.88524590163935,3.114754098360656
RAIRDAN,1,100.0,0.0
ANNALEAH,6,0.0,100.0
NIRVELI,1,0.0,100.0
ESAD,1,100.0,0.0
CLENTON,1,100.0,0.0
NEELAMDEEP,1,0.0,100.0
DEC,1,100.0,0.0
TUTJIEK,1,100.0,0.0
KIDD,1,100.0,0.0
FEODOSIA,1,0.0,100.0
LEANDREW,1,100.0,0.0
CYERA,2,0.0,100.0
JAYHVON,1,100.0,0.0
TAZZIANNA,1,0.0,100.0
KRISTYNA,11,0.0,100.0
CALLEM,2,100.0,0.0
VICKI-PAULINE,1,0.0,100.0
ABUBKR,1,100.0,0.0
SIDAKVEER,1,100.0,0.0
GILLIAN-RAINE,1,0.0,100.0
NANDRIE,1,0.0,100.0
LINDA-MAE,1,0.0,100.0
KATAYOUN,1,0.0,100.0
PADRAIC,5,100.0,0.0
YERICK,1,100.0,0.0
BUCK-LEE,1,100.0,0.0
BECKETT-JOESPH,1,100.0,0.0
EMMOLIN,1,0.0,100.0
AKIN-LEE,1,0.0,100.0
JONATHAN-DAVID,1,100.0,0.0
AVA-FAITH,1,0.0,100.0
ZYNNEAH,1,0.0,100.0
PAYSLEY,1,0.0,100.0
NICHELLE-JOYCE,1,0.0,100.0
DIANA-MILOMBA,1,0.0,100.0
ACHEL,2,0.0,100.0
FEONIX,1,0.0,100.0
SALWAH,1,0.0,100.0
ALEKA,6,0.0,100.0
MEGHAN-ANGELIE,1,0.0,100.0
SOPEAMONY,1,0.0,100.0
TRAMI,1,0.0,100.0
VIRENEET,1,100.0,0.0
FAIYA,1,0.0,100.0
LANIGAN,1,100.0,0.0
LYDIA-JAYDE,1,0.0,100.0
MADELINA,2,0.0,100.0
HARSHAIB,1,100.0,0.0
HOSANNA-TESFAMI,1,0.0,100.0
AMISHA,19,0.0,100.0
LORAIN-MARIE,1,0.0,100.0
RENNEA,1,0.0,100.0
BRINNEN,1,0.0,100.0
RENAL,2,50.0,50.0
CAMIEL,1,0.0,100.0
ZYNEO,1,100.0,0.0
LEYANE-KELZY,1,0.0,100.0
MAUSAB,1,100.0,0.0
IZAN,1,100.0,0.0
IREE,1,100.0,0.0
LINSAY,16,0.0,100.0
AUDI,1,100.0,0.0
SESAME,1,0.0,100.0
WENDELIN,2,50.0,50.0
RASOOL,3,100.0,0.0
NEELIA,2,0.0,100.0
MOSAIK,1,100.0,0.0
KURIAKOS,1,100.0,0.0
JARRYD,12,100.0,0.0
TAILÈN,1,100.0,0.0
TAPA,1,0.0,100.0
AVISEERAT,1,0.0,100.0
JJ,6,100.0,0.0
GURJUP,1,0.0,100.0
MARYANNA,9,0.0,100.0
CHI-VIN,1,100.0,0.0
ALESYO,1,100.0,0.0
HAYDEN-CRUZ,1,100.0,0.0
NOHLIN,1,100.0,0.0
TAUFIQ,3,100.0,0.0
RORY-LEE,1,100.0,0.0
SOMARA,1,0.0,100.0
KASHLEN,2,50.0,50.0
MAVS,1,100.0,0.0
SANTINA,21,0.0,100.0
WALAT,3,100.0,0.0
ARACELY,1,0.0,100.0
KENNDAL,1,0.0,100.0
SEM,11,100.0,0.0
LIEP,2,100.0,0.0
VEERAJ,1,100.0,0.0
KATESSA,1,0.0,100.0
SAVERIA,2,0.0,100.0
SHUNG,1,100.0,0.0
FALKEN,2,100.0,0.0
JEZMONE,1,100.0,0.0
TATIYANÁ,1,0.0,100.0
RADENA,2,0.0,100.0
KAGHY,1,0.0,100.0
NICKOLINA,1,0.0,100.0
JOZALYN,1,0.0,100.0
NUMON,1,100.0,0.0
TAJUANA,1,0.0,100.0
GAZI,2,100.0,0.0
AJAR,1,0.0,100.0
ANNIYAH,4,0.0,100.0
SHIVAAN,3,100.0,0.0
NAZEK,1,0.0,100.0
ADITI,26,0.0,100.0
COLIN-GREGORY,1,100.0,0.0
SAABIHA,1,0.0,100.0
KALLY-ANN,1,0.0,100.0
MARI-ROSE,1,0.0,100.0
GODSON,1,100.0,0.0
CHINOMSO,1,0.0,100.0
WESLLEY,1,100.0,0.0
KABEAL,2,100.0,0.0
JAEMI,3,0.0,100.0
SHADYA,1,0.0,100.0
SUVAM,1,100.0,0.0
CYREN,1,0.0,100.0
MATTITYAHU,1,100.0,0.0
LAZETTA,1,0.0,100.0
