12,Anna,2013
16,Anna,2014
14,Anna,2015
17,Anna,2016
12,Anna,2017
1,Chloe,1998
1,Chloe,1999
5,Chloe,2000
4,Chloe,2001
5,Chloe,2002
8,Chloe,2003
8,Chloe,2004
8,Chloe,2005
14,Chloe,2006
15,Chloe,2007
9,Chloe,2008
10,Chloe,2009
9,Chloe,2010
9,Chloe,2011
15,Chloe,2012
13,Chloe,2013
14,Chloe,2014
9,Chloe,2015
17,Chloe,2016
10,Chloe,2017
18,Hannah,1998
21,Hannah,1999
15,Hannah,2000
15,Hannah,2001
12,Hannah,2002
13,Hannah,2003
16,Hannah,2004
16,Hannah,2005
16,Hannah,2006
13,Hannah,2007
15,Hannah,2008
23,Hannah,2009
22,Hannah,2010
17,Hannah,2011
13,Hannah,2012
14,Hannah,2013
13,Hannah,2014
12,Hannah,2015
9,Hannah,2016
7,Hannah,2017
22,Kate,1998
19,Kate,1999
18,Kate,2000
22,Kate,2001
18,Kate,2002
17,Kate,2003
14,Kate,2004
22,Kate,2005
23,Kate,2006
10,Kate,2007
10,Kate,2008
13,Kate,2009
19,Kate,2010
15,Kate,2011
18,Kate,2012
15,Kate,2013
18,Kate,2014
17,Kate,2015
14,Kate,2016
16,Kate,2017
192,Ruby,1998
245,Ruby,1999
207,Ruby,2000
168,Ruby,2001
170,Ruby,2002
120,Ruby,2003
121,Ruby,2004
58,Ruby,2005
41,Ruby,2006
34,Ruby,2007
21,Ruby,2008
17,Ruby,2009
23,Ruby,2010
20,Ruby,2011
20,Ruby,2012
16,Ruby,2013
22,Ruby,2014
27,Ruby,2015
32,Ruby,2016
33,Ruby,2017
214,Lily,1998
202,Lily,1999
142,Lily,2000
91,Lily,2001
85,Lily,2002
75,Lily,2003
59,Lily,2004
52,Lily,2005
42,Lily,2006
28,Lily,2007
29,Lily,2008
20,Lily,2009
14,Lily,2010
5,Lily,2011
5,Lily,2012
17,Lily,2013
11,Lily,2014
11,Lily,2015
10,Lily,2016
13,Lily,2017
13,Katie,1998
13,Katie,1999
12,Katie,2000
9,Katie,2001
7,Katie,2002
5,Katie,2003
2,Katie,2004
3,Katie,2005
3,Katie,2006
4,Katie,2007
2,Katie,2008
6,Katie,2009
8,Katie,2010
10,Katie,2011
14,Katie,2012
18,Katie,2013
17,Katie,2014
22,Katie,2015
21,Katie,2016
28,Katie,2017
24,Caoimhe,1998
22,Caoimhe,1999
22,Caoimhe,2000
19,Caoimhe,2001
20,Caoimhe,2002
12,Caoimhe,2003
12,Caoimhe,2004
17,Caoimhe,2005
15,Caoimhe,2006
17,Caoimhe,2007
16,Caoimhe,2008
21,Caoimhe,2009
24,Caoimhe,2010
14,Caoimhe,2011
16,Caoimhe,2012
19,Caoimhe,2013
25,Caoimhe,2014
20,Caoimhe,2015
19,Caoimhe,2016
23,Caoimhe,2017
138,Sophia,1998
108,Sophia,1999
111,Sophia,2000
126,Sophia,2001
108,Sophia,2002
100,Sophia,2003
71,Sophia,2004
85,Sophia,2005
69,Sophia,2006
51,Sophia,2007
55,Sophia,2008
50,Sophia,2009
33,Sophia,2010
29,Sophia,2011
21,Sophia,2012
20,Sophia,2013
15,Sophia,2014
21,Sophia,2015
22,Sophia,2016
18,Sophia,2017
10,Lauren,1998
9,Lauren,1999
8,Lauren,2000
6,Lauren,2001
10,Lauren,2002
15,Lauren,2003
17,Lauren,2004
19,Lauren,2005
21,Lauren,2006
22,Lauren,2007
19,Lauren,2008
12,Lauren,2009
21,Lauren,2010
22,Lauren,2011
23,Lauren,2012
21,Lauren,2013
24,Lauren,2014
19,Lauren,2015
25,Lauren,2016
36,Lauren,2017
37,Saoirse,1998
31,Saoirse,1999
30,Saoirse,2000
28,Saoirse,2001
31,Saoirse,2002
36,Saoirse,2003
35,Saoirse,2004
36,Saoirse,2005
29,Saoirse,2006
26,Saoirse,2007
24,Saoirse,2008
25,Saoirse,2009
18,Saoirse,2010
19,Saoirse,2011
17,Saoirse,2012
22,Saoirse,2013
23,Saoirse,2014
18,Saoirse,2015
12,Saoirse,2016
15,Saoirse,2017
175,Ellie,1998
166,Ellie,1999
127,Ellie,2000
89,Ellie,2001
46,Ellie,2002
38,Ellie,2003
38,Ellie,2004
32,Ellie,2005
30,Ellie,2006
31,Ellie,2007
35,Ellie,2008
36,Ellie,2009
28,Ellie,2010
24,Ellie,2011
28,Ellie,2012
23,Ellie,2013
19,Ellie,2014
24,Ellie,2015
20,Ellie,2016
20,Ellie,2017
75,Holly,1998
46,Holly,1999
53,Holly,2000
49,Holly,2001
35,Holly,2002
28,Holly,2003
25,Holly,2004
29,Holly,2005
33,Holly,2006
32,Holly,2007
26,Holly,2008
21,Holly,2009
11,Holly,2010
23,Holly,2011
19,Holly,2012
24,Holly,2013
21,Holly,2014
28,Holly,2015
23,Holly,2016
27,Holly,2017
27,Leah,1998
27,Leah,1999
14,Leah,2000
12,Leah,2001
15,Leah,2002
10,Leah,2003
9,Leah,2004
9,Leah,2005
9,Leah,2006
16,Leah,2007
13,Leah,2008
15,Leah,2009
16,Leah,2010
15,Leah,2011
24,Leah,2012
25,Leah,2013
27,Leah,2014
34,Leah,2015
30,Leah,2016
29,Leah,2017
12,Amy,1998
11,Amy,1999
8,Amy,2000
8,Amy,2001
6,Amy,2002
9,Amy,2003
4,Amy,2004
4,Amy,2005
11,Amy,2006
11,Amy,2007
16,Amy,2008
11,Amy,2009
14,Amy,2010
25,Amy,2011
25,Amy,2012
26,Amy,2013
30,Amy,2014
36,Amy,2015
45,Amy,2016
44,Amy,2017
83,Olivia,1998
41,Olivia,1999
51,Olivia,2000
61,Olivia,2001
71,Olivia,2002
72,Olivia,2003
69,Olivia,2004
58,Olivia,2005
55,Olivia,2006
42,Olivia,2007
41,Olivia,2008
39,Olivia,2009
27,Olivia,2010
28,Olivia,2011
30,Olivia,2012
27,Olivia,2013
20,Olivia,2014
14,Olivia,2015
13,Olivia,2016
11,Olivia,2017
19,Jessica,1998
23,Jessica,1999
21,Jessica,2000
20,Jessica,2001
17,Jessica,2002
19,Jessica,2003
23,Jessica,2004
20,Jessica,2005
20,Jessica,2006
21,Jessica,2007
22,Jessica,2008
27,Jessica,2009
30,Jessica,2010
31,Jessica,2011
29,Jessica,2012
28,Jessica,2013
32,Jessica,2014
38,Jessica,2015
48,Jessica,2016
38,Jessica,2017
2,Ciara,1998
4,Ciara,1999
3,Ciara,2000
5,Ciara,2001
3,Ciara,2002
4,Ciara,2003
6,Ciara,2004
6,Ciara,2005
10,Ciara,2006
12,Ciara,2007
14,Ciara,2008
19,Ciara,2009
17,Ciara,2010
26,Ciara,2011
32,Ciara,2012
29,Ciara,2013
28,Ciara,2014
29,Ciara,2015
39,Ciara,2016
41,Ciara,2017
60,Zoe,1998
66,Zoe,1999
42,Zoe,2000
42,Zoe,2001
43,Zoe,2002
41,Zoe,2003
45,Zoe,2004
43,Zoe,2005
47,Zoe,2006
54,Zoe,2007
47,Zoe,2008
42,Zoe,2009
46,Zoe,2010
37,Zoe,2011
34,Zoe,2012
30,Zoe,2013
32,Zoe,2014
30,Zoe,2015
26,Zoe,2016
31,Zoe,2017
163,Isabelle,1998
177,Isabelle,1999
127,Isabelle,2000
104,Isabelle,2001
77,Isabelle,2002
100,Isabelle,2003
76,Isabelle,2004
62,Isabelle,2005
50,Isabelle,2006
43,Isabelle,2007
41,Isabelle,2008
32,Isabelle,2009
26,Isabelle,2010
27,Isabelle,2011
26,Isabelle,2012
31,Isabelle,2013
26,Isabelle,2014
26,Isabelle,2015
28,Isabelle,2016
26,Isabelle,2017
6,Niamh,1998
5,Niamh,1999
6,Niamh,2000
6,Niamh,2001
8,Niamh,2002
11,Niamh,2003
10,Niamh,2004
13,Niamh,2005
18,Niamh,2006
18,Niamh,2007
18,Niamh,2008
24,Niamh,2009
25,Niamh,2010
30,Niamh,2011
37,Niamh,2012
32,Niamh,2013
34,Niamh,2014
42,Niamh,2015
41,Niamh,2016
47,Niamh,2017
87,Molly,1998
63,Molly,1999
43,Molly,2000
31,Molly,2001
33,Molly,2002
37,Molly,2003
31,Molly,2004
25,Molly,2005
25,Molly,2006
23,Molly,2007
25,Molly,2008
26,Molly,2009
31,Molly,2010
33,Molly,2011
27,Molly,2012
33,Molly,2013
29,Molly,2014
31,Molly,2015
27,Molly,2016
32,Molly,2017
142,Julia,1998
153,Julia,1999
171,Julia,2000
148,Julia,2001
154,Julia,2002
139,Julia,2003
152,Julia,2004
97,Julia,2005
71,Julia,2006
49,Julia,2007
34,Julia,2008
31,Julia,2009
35,Julia,2010
35,Julia,2011
34,Julia,2012
34,Julia,2013
40,Julia,2014
50,Julia,2015
49,Julia,2016
46,Julia,2017
69,Robyn,1998
62,Robyn,1999
60,Robyn,2000
51,Robyn,2001
63,Robyn,2002
49,Robyn,2003
50,Robyn,2004
50,Robyn,2005
62,Robyn,2006
56,Robyn,2007
52,Robyn,2008
52,Robyn,2009
43,Robyn,2010
46,Robyn,2011
41,Robyn,2012
35,Robyn,2013
31,Robyn,2014
23,Robyn,2015
29,Robyn,2016
25,Robyn,2017
65,Erin,1998
79,Erin,1999
49,Erin,2000
47,Erin,2001
48,Erin,2002
42,Erin,2003
51,Erin,2004
40,Erin,2005
34,Erin,2006
40,Erin,2007
39,Erin,2008
37,Erin,2009
36,Erin,2010
47,Erin,2011
39,Erin,2012
36,Erin,2013
38,Erin,2014
45,Erin,2015
38,Erin,2016
58,Erin,2017
20,Roisin,1998
17,Roisin,1999
23,Roisin,2000
25,Roisin,2001
24,Roisin,2002
27,Roisin,2003
27,Roisin,2004
23,Roisin,2005
27,Roisin,2006
27,Roisin,2007
28,Roisin,2008
27,Roisin,2009
32,Roisin,2010
34,Roisin,2011
31,Roisin,2012
37,Roisin,2013
37,Roisin,2014
25,Roisin,2015
32,Roisin,2016
37,Roisin,2017
631,Freya,1998
356,Freya,1999
324,Freya,2000
278,Freya,2001
331,Freya,2002
263,Freya,2003
205,Freya,2004
130,Freya,2005
123,Freya,2006
97,Freya,2007
109,Freya,2008
67,Freya,2009
63,Freya,2010
60,Freya,2011
49,Freya,2012
38,Freya,2013
36,Freya,2014
33,Freya,2015
36,Freya,2016
29,Freya,2017
11,Laura,1998
12,Laura,1999
13,Laura,2000
13,Laura,2001
16,Laura,2002
21,Laura,2003
24,Laura,2004
28,Laura,2005
24,Laura,2006
32,Laura,2007
30,Laura,2008
30,Laura,2009
38,Laura,2010
36,Laura,2011
36,Laura,2012
39,Laura,2013
49,Laura,2014
48,Laura,2015
54,Laura,2016
63,Laura,2017
153,Cara,1998
134,Cara,1999
92,Cara,2000
91,Cara,2001
102,Cara,2002
86,Cara,2003
73,Cara,2004
66,Cara,2005
67,Cara,2006
68,Cara,2007
61,Cara,2008
58,Cara,2009
52,Cara,2010
50,Cara,2011
48,Cara,2012
40,Cara,2013
35,Cara,2014
36,Cara,2015
34,Cara,2016
34,Cara,2017
380,Sofia,1998
440,Sofia,1999
269,Sofia,2000
335,Sofia,2001
197,Sofia,2002
184,Sofia,2003
245,Sofia,2004
152,Sofia,2005
135,Sofia,2006
150,Sofia,2007
119,Sofia,2008
128,Sofia,2009
80,Sofia,2010
58,Sofia,2011
64,Sofia,2012
41,Sofia,2013
42,Sofia,2014
41,Sofia,2015
42,Sofia,2016
43,Sofia,2017
66,Eva,1998
60,Eva,1999
58,Eva,2000
44,Eva,2001
50,Eva,2002
55,Eva,2003
47,Eva,2004
49,Eva,2005
44,Eva,2006
41,Eva,2007
38,Eva,2008
38,Eva,2009
44,Eva,2010
52,Eva,2011
45,Eva,2012
42,Eva,2013
43,Eva,2014
39,Eva,2015
37,Eva,2016
39,Eva,2017
7,Rachel,1998
7,Rachel,1999
11,Rachel,2000
11,Rachel,2001
13,Rachel,2002
7,Rachel,2003
14,Rachel,2004
12,Rachel,2005
17,Rachel,2006
19,Rachel,2007
27,Rachel,2008
29,Rachel,2009
29,Rachel,2010
39,Rachel,2011
40,Rachel,2012
43,Rachel,2013
53,Rachel,2014
43,Rachel,2015
74,Rachel,2016
86,Rachel,2017
304,Isabella,1998
211,Isabella,1999
245,Isabella,2000
219,Isabella,2001
131,Isabella,2002
151,Isabella,2003
108,Isabella,2004
93,Isabella,2005
64,Isabella,2006
72,Isabella,2007
64,Isabella,2008
70,Isabella,2009
51,Isabella,2010
51,Isabella,2011
50,Isabella,2012
44,Isabella,2013
41,Isabella,2014
46,Isabella,2015
62,Isabella,2016
48,Isabella,2017
270,Kayla,1998
153,Kayla,1999
163,Kayla,2000
187,Kayla,2001
115,Kayla,2002
106,Kayla,2003
88,Kayla,2004
67,Kayla,2005
59,Kayla,2006
53,Kayla,2007
48,Kayla,2008
43,Kayla,2009
41,Kayla,2010
21,Kayla,2011
33,Kayla,2012
45,Kayla,2013
46,Kayla,2014
68,Kayla,2015
70,Kayla,2016
70,Kayla,2017
133,Abbie,1998
79,Abbie,1999
67,Abbie,2000
64,Abbie,2001
51,Abbie,2002
33,Abbie,2003
30,Abbie,2004
27,Abbie,2005
31,Abbie,2006
29,Abbie,2007
33,Abbie,2008
44,Abbie,2009
44,Abbie,2010
43,Abbie,2011
38,Abbie,2012
46,Abbie,2013
49,Abbie,2014
69,Abbie,2015
65,Abbie,2016
77,Abbie,2017
126,Charlotte,1998
119,Charlotte,1999
95,Charlotte,2000
87,Charlotte,2001
91,Charlotte,2002
72,Charlotte,2003
76,Charlotte,2004
67,Charlotte,2005
70,Charlotte,2006
82,Charlotte,2007
68,Charlotte,2008
72,Charlotte,2009
69,Charlotte,2010
62,Charlotte,2011
63,Charlotte,2012
47,Charlotte,2013
62,Charlotte,2014
58,Charlotte,2015
43,Charlotte,2016
42,Charlotte,2017
631,Millie,1998
440,Millie,1999
378,Millie,2000
498,Millie,2001
238,Millie,2002
212,Millie,2003
181,Millie,2004
127,Millie,2005
123,Millie,2006
84,Millie,2007
88,Millie,2008
91,Millie,2009
86,Millie,2010
72,Millie,2011
57,Millie,2012
47,Millie,2013
47,Millie,2014
62,Millie,2015
59,Millie,2016
54,Millie,2017
276,Faye,1998
238,Faye,1999
140,Faye,2000
133,Faye,2001
123,Faye,2002
91,Faye,2003
98,Faye,2004
106,Faye,2005
74,Faye,2006
87,Faye,2007
77,Faye,2008
60,Faye,2009
56,Faye,2010
49,Faye,2011
43,Faye,2012
49,Faye,2013
52,Faye,2014
44,Faye,2015
47,Faye,2016
50,Faye,2017
39,Clodagh,1998
38,Clodagh,1999
39,Clodagh,2000
42,Clodagh,2001
45,Clodagh,2002
46,Clodagh,2003
41,Clodagh,2004
42,Clodagh,2005
40,Clodagh,2006
39,Clodagh,2007
44,Clodagh,2008
34,Clodagh,2009
39,Clodagh,2010
44,Clodagh,2011
54,Clodagh,2012
50,Clodagh,2013
44,Clodagh,2014
50,Clodagh,2015
51,Clodagh,2016
49,Clodagh,2017
21,Aisling,1998
25,Aisling,1999
25,Aisling,2000
23,Aisling,2001
27,Aisling,2002
29,Aisling,2003
29,Aisling,2004
31,Aisling,2005
28,Aisling,2006
36,Aisling,2007
41,Aisling,2008
45,Aisling,2009
41,Aisling,2010
41,Aisling,2011
42,Aisling,2012
51,Aisling,2013
55,Aisling,2014
81,Aisling,2015
77,Aisling,2016
86,Aisling,2017
90,Alice,1998
87,Alice,1999
74,Alice,2000
87,Alice,2001
76,Alice,2002
83,Alice,2003
81,Alice,2004
82,Alice,2005
80,Alice,2006
79,Alice,2007
85,Alice,2008
76,Alice,2009
70,Alice,2010
66,Alice,2011
69,Alice,2012
52,Alice,2013
59,Alice,2014
40,Alice,2015
34,Alice,2016
35,Alice,2017
236,Eabha,1998
221,Eabha,1999
152,Eabha,2000
160,Eabha,2001
99,Eabha,2002
74,Eabha,2003
62,Eabha,2004
54,Eabha,2005
60,Eabha,2006
62,Eabha,2007
53,Eabha,2008
56,Eabha,2009
56,Eabha,2010
64,Eabha,2011
62,Eabha,2012
52,Eabha,2013
60,Eabha,2014
52,Eabha,2015
45,Eabha,2016
50,Eabha,2017
106,Abigail,1998
93,Abigail,1999
82,Abigail,2000
66,Abigail,2001
68,Abigail,2002
54,Abigail,2003
42,Abigail,2004
45,Abigail,2005
44,Abigail,2006
45,Abigail,2007
36,Abigail,2008
46,Abigail,2009
49,Abigail,2010
53,Abigail,2011
50,Abigail,2012
54,Abigail,2013
55,Abigail,2014
56,Abigail,2015
52,Abigail,2016
62,Abigail,2017
26,Ellen,1998
24,Ellen,1999
24,Ellen,2000
24,Ellen,2001
23,Ellen,2002
25,Ellen,2003
28,Ellen,2004
30,Ellen,2005
34,Ellen,2006
35,Ellen,2007
39,Ellen,2008
48,Ellen,2009
47,Ellen,2010
47,Ellen,2011
47,Ellen,2012
55,Ellen,2013
57,Ellen,2014
56,Ellen,2015
64,Ellen,2016
79,Ellen,2017
96,Lexi,2011
89,Lexi,2012
56,Lexi,2013
82,Lexi,2014
94,Lexi,2015
108,Lexi,2017
197,Aoibhinn,1998
141,Aoibhinn,1999
202,Aoibhinn,2000
194,Aoibhinn,2001
138,Aoibhinn,2002
167,Aoibhinn,2003
141,Aoibhinn,2004
119,Aoibhinn,2005
84,Aoibhinn,2006
82,Aoibhinn,2007
92,Aoibhinn,2008
62,Aoibhinn,2009
67,Aoibhinn,2010
60,Aoibhinn,2011
56,Aoibhinn,2012
57,Aoibhinn,2013
61,Aoibhinn,2014
67,Aoibhinn,2015
63,Aoibhinn,2016
71,Aoibhinn,2017
874,Layla,1998
530,Layla,1999
466,Layla,2000
441,Layla,2001
312,Layla,2002
233,Layla,2003
275,Layla,2004
160,Layla,2005
165,Layla,2006
127,Layla,2007
106,Layla,2008
74,Layla,2009
50,Layla,2010
54,Layla,2011
45,Layla,2012
58,Layla,2013
51,Layla,2014
46,Layla,2015
44,Layla,2016
45,Layla,2017
68,Eve,1998
86,Eve,1999
64,Eve,2000
46,Eve,2001
58,Eve,2002
56,Eve,2003
59,Eve,2004
57,Eve,2005
57,Eve,2006
73,Eve,2007
62,Eve,2008
62,Eve,2009
60,Eve,2010
45,Eve,2011
50,Eve,2012
59,Eve,2013
48,Eve,2014
48,Eve,2015
49,Eve,2016
58,Eve,2017
138,Zara,1998
105,Zara,1999
89,Zara,2000
83,Zara,2001
87,Zara,2002
105,Zara,2003
104,Zara,2004
88,Zara,2005
90,Zara,2006
80,Zara,2007
62,Zara,2008
77,Zara,2009
89,Zara,2010
82,Zara,2011
68,Zara,2012
59,Zara,2013
63,Zara,2014
69,Zara,2015
57,Zara,2016
53,Zara,2017
81,Alannah,1998
79,Alannah,1999
53,Alannah,2000
52,Alannah,2001
55,Alannah,2002
49,Alannah,2003
53,Alannah,2004
51,Alannah,2005
54,Alannah,2006
61,Alannah,2007
54,Alannah,2008
58,Alannah,2009
66,Alannah,2010
62,Alannah,2011
67,Alannah,2012
61,Alannah,2013
65,Alannah,2014
77,Alannah,2015
69,Alannah,2016
57,Alannah,2017
29,Aine,1998
32,Aine,1999
27,Aine,2000
36,Aine,2001
39,Aine,2002
32,Aine,2003
33,Aine,2004
35,Aine,2005
37,Aine,2006
37,Aine,2007
48,Aine,2008
47,Aine,2009
58,Aine,2010
58,Aine,2011
54,Aine,2012
62,Aine,2013
65,Aine,2014
61,Aine,2015
79,Aine,2016
82,Aine,2017
73,Maria,1998
71,Maria,1999
63,Maria,2000
58,Maria,2001
53,Maria,2002
56,Maria,2003
55,Maria,2004
58,Maria,2005
66,Maria,2006
58,Maria,2007
49,Maria,2008
54,Maria,2009
53,Maria,2010
54,Maria,2011
70,Maria,2012
63,Maria,2013
69,Maria,2014
54,Maria,2015
55,Maria,2016
55,Maria,2017
8,Megan,1998
10,Megan,1999
10,Megan,2000
10,Megan,2001
11,Megan,2002
16,Megan,2003
19,Megan,2004
26,Megan,2005
32,Megan,2006
30,Megan,2007
32,Megan,2008
33,Megan,2009
37,Megan,2010
38,Megan,2011
53,Megan,2012
63,Megan,2013
70,Megan,2014
65,Megan,2015
73,Megan,2016
86,Megan,2017
9,Rebecca,1998
8,Rebecca,1999
7,Rebecca,2000
14,Rebecca,2001
14,Rebecca,2002
17,Rebecca,2003
21,Rebecca,2004
15,Rebecca,2005
19,Rebecca,2006
25,Rebecca,2007
31,Rebecca,2008
35,Rebecca,2009
48,Rebecca,2010
40,Rebecca,2011
44,Rebecca,2012
65,Rebecca,2013
74,Rebecca,2014
62,Rebecca,2015
75,Rebecca,2016
65,Rebecca,2017
16,Nicole,1998
16,Nicole,1999
20,Nicole,2000
21,Nicole,2001
24,Nicole,2002
34,Nicole,2003
40,Nicole,2004
37,Nicole,2005
36,Nicole,2006
38,Nicole,2007
37,Nicole,2008
41,Nicole,2009
40,Nicole,2010
42,Nicole,2011
58,Nicole,2012
66,Nicole,2013
67,Nicole,2014
76,Nicole,2015
103,Nicole,2017
103,Sadhbh,1998
188,Sadhbh,1999
104,Sadhbh,2000
103,Sadhbh,2001
94,Sadhbh,2002
75,Sadhbh,2003
86,Sadhbh,2004
73,Sadhbh,2005
76,Sadhbh,2006
70,Sadhbh,2007
66,Sadhbh,2008
68,Sadhbh,2009
64,Sadhbh,2010
56,Sadhbh,2011
61,Sadhbh,2012
67,Sadhbh,2013
44,Sadhbh,2014
53,Sadhbh,2015
57,Sadhbh,2016
61,Sadhbh,2017
111,Clara,1998
90,Clara,1999
89,Clara,2000
107,Clara,2001
102,Clara,2002
80,Clara,2003
113,Clara,2004
93,Clara,2005
80,Clara,2006
84,Clara,2007
83,Clara,2008
82,Clara,2009
94,Clara,2010
90,Clara,2011
86,Clara,2012
68,Clara,2013
71,Clara,2014
71,Clara,2015
65,Clara,2016
73,Clara,2017
59,Elizabeth,1998
57,Elizabeth,1999
57,Elizabeth,2000
60,Elizabeth,2001
62,Elizabeth,2002
51,Elizabeth,2003
64,Elizabeth,2004
69,Elizabeth,2005
63,Elizabeth,2006
63,Elizabeth,2007
78,Elizabeth,2008
64,Elizabeth,2009
60,Elizabeth,2010
67,Elizabeth,2011
71,Elizabeth,2012
69,Elizabeth,2013
72,Elizabeth,2014
60,Elizabeth,2015
65,Elizabeth,2016
60,Elizabeth,2017
425,Maya,1998
393,Maya,1999
245,Maya,2000
204,Maya,2001
229,Maya,2002
233,Maya,2003
146,Maya,2004
181,Maya,2005
137,Maya,2006
99,Maya,2007
103,Maya,2008
87,Maya,2009
83,Maya,2010
74,Maya,2011
80,Maya,2012
70,Maya,2013
64,Maya,2014
66,Maya,2015
55,Maya,2016
71,Maya,2017
0,Maja,1998
902,Maja,1999
968,Maja,2000
1099,Maja,2001
797,Maja,2002
657,Maja,2003
671,Maja,2004
876,Maja,2005
225,Maja,2006
110,Maja,2007
73,Maja,2008
53,Maja,2009
54,Maja,2010
57,Maja,2011
60,Maja,2012
71,Maja,2013
73,Maja,2014
91,Maja,2015
122,Maja,2017
0,Emilia,1998
0,Emilia,1999
672,Emilia,2000
400,Emilia,2001
406,Emilia,2002
560,Emilia,2003
409,Emilia,2004
374,Emilia,2005
181,Emilia,2006
189,Emilia,2007
128,Emilia,2008
97,Emilia,2009
92,Emilia,2010
91,Emilia,2011
74,Emilia,2012
72,Emilia,2013
57,Emilia,2014
64,Emilia,2015
59,Emilia,2016
63,Emilia,2017
54,Caitlin,1998
41,Caitlin,1999
40,Caitlin,2000
34,Caitlin,2001
38,Caitlin,2002
31,Caitlin,2003
34,Caitlin,2004
34,Caitlin,2005
46,Caitlin,2006
44,Caitlin,2007
