num,Name,Year
14,Ryan,2002
365,Ryan,2002
12,Ryan,2003
425,Ryan,2003
13,Ryan,2004
451,Ryan,2004
12,Ryan,2005
432,Ryan,2005
14,Ryan,2006
431,Ryan,2006
7,Ryan,2007
553,Ryan,2007
6,Ryan,2008
670,Ryan,2008
6,Ryan,2009
633,Ryan,2009
6,Ryan,2010
662,Ryan,2010
6,Ryan,2011
685,Ryan,2011
7,Ryan,2012
510,Ryan,2012
7,Ryan,2013
459,Ryan,2013
16,Ryan,2014
373,Ryan,2014
18,Ryan,2015
329,Ryan,2015
19,Ryan,2016
318,Ryan,2016
24,Ryan,2017
260,Ryan,2017
9,Michael,1998
438,Michael,1998
6,Michael,1999
527,Michael,1999
9,Michael,2000
483,Michael,2000
10,Michael,2001
483,Michael,2001
8,Michael,2002
520,Michael,2002
7,Michael,2003
525,Michael,2003
9,Michael,2004
527,Michael,2004
10,Michael,2005
484,Michael,2005
9,Michael,2006
509,Michael,2006
10,Michael,2007
521,Michael,2007
13,Michael,2008
483,Michael,2008
8,Michael,2009
499,Michael,2009
12,Michael,2010
455,Michael,2010
9,Michael,2011
496,Michael,2011
10,Michael,2012
462,Michael,2012
8,Michael,2013
432,Michael,2013
14,Michael,2014
379,Michael,2014
8,Michael,2015
434,Michael,2015
9,Michael,2016
394,Michael,2016
10,Michael,2017
359,Michael,2017
100,Harry,1998
42,Harry,1998
70,Harry,1999
86,Harry,1999
63,Harry,2000
95,Harry,2000
56,Harry,2001
115,Harry,2001
68,Harry,2002
98,Harry,2002
56,Harry,2003
118,Harry,2003
56,Harry,2004
137,Harry,2004
50,Harry,2005
150,Harry,2005
41,Harry,2006
193,Harry,2006
31,Harry,2007
251,Harry,2007
31,Harry,2008
276,Harry,2008
28,Harry,2009
302,Harry,2009
20,Harry,2010
359,Harry,2010
8,Harry,2011
499,Harry,2011
7,Harry,2012
510,Harry,2012
9,Harry,2013
430,Harry,2013
9,Harry,2014
398,Harry,2014
14,Harry,2015
358,Harry,2015
11,Harry,2016
374,Harry,2016
8,Harry,2017
410,Harry,2017
328,Noah,1998
0,Noah,1998
213,Noah,1999
9,Noah,1999
252,Noah,2000
7,Noah,2000
176,Noah,2001
18,Noah,2001
148,Noah,2002
26,Noah,2002
132,Noah,2003
33,Noah,2003
79,Noah,2004
83,Noah,2004
61,Noah,2005
123,Noah,2005
49,Noah,2006
158,Noah,2006
49,Noah,2007
163,Noah,2007
46,Noah,2008
181,Noah,2008
41,Noah,2009
210,Noah,2009
26,Noah,2010
313,Noah,2010
23,Noah,2011
333,Noah,2011
19,Noah,2012
390,Noah,2012
10,Noah,2013
418,Noah,2013
8,Noah,2014
434,Noah,2014
7,Noah,2015
438,Noah,2015
6,Noah,2016
446,Noah,2016
6,Noah,2017
442,Noah,2017
17,Thomas,1998
306,Thomas,1998
19,Thomas,1999
332,Thomas,1999
18,Thomas,2000
351,Thomas,2000
14,Thomas,2001
377,Thomas,2001
18,Thomas,2002
349,Thomas,2002
14,Thomas,2003
375,Thomas,2003
20,Thomas,2004
371,Thomas,2004
16,Thomas,2005
397,Thomas,2005
13,Thomas,2006
432,Thomas,2006
14,Thomas,2007
440,Thomas,2007
19,Thomas,2008
432,Thomas,2008
18,Thomas,2009
408,Thomas,2009
22,Thomas,2010
341,Thomas,2010
18,Thomas,2011
403,Thomas,2011
17,Thomas,2012
403,Thomas,2012
11,Thomas,2013
412,Thomas,2013
17,Thomas,2014
362,Thomas,2014
11,Thomas,2015
379,Thomas,2015
15,Thomas,2016
328,Thomas,2016
19,Thomas,2017
291,Thomas,2017
59,Alex,1998
93,Alex,1998
57,Alex,1999
112,Alex,1999
48,Alex,2000
150,Alex,2000
45,Alex,2001
160,Alex,2001
35,Alex,2002
193,Alex,2002
29,Alex,2003
268,Alex,2003
26,Alex,2004
322,Alex,2004
24,Alex,2005
336,Alex,2005
23,Alex,2006
367,Alex,2006
20,Alex,2007
401,Alex,2007
10,Alex,2008
501,Alex,2008
9,Alex,2009
496,Alex,2009
8,Alex,2010
540,Alex,2010
10,Alex,2011
492,Alex,2011
18,Alex,2012
392,Alex,2012
12,Alex,2013
406,Alex,2013
12,Alex,2014
383,Alex,2014
13,Alex,2015
361,Alex,2015
17,Alex,2016
320,Alex,2016
12,Alex,2017
347,Alex,2017
15,Luke,1998
327,Luke,1998
14,Luke,1999
410,Luke,1999
8,Luke,2000
488,Luke,2000
9,Luke,2001
517,Luke,2001
10,Luke,2002
489,Luke,2002
11,Luke,2003
474,Luke,2003
8,Luke,2004
544,Luke,2004
8,Luke,2005
544,Luke,2005
7,Luke,2006
536,Luke,2006
8,Luke,2007
538,Luke,2007
9,Luke,2008
516,Luke,2008
10,Luke,2009
495,Luke,2009
9,Luke,2010
509,Luke,2010
12,Luke,2011
487,Luke,2011
11,Luke,2012
457,Luke,2012
13,Luke,2013
403,Luke,2013
7,Luke,2014
437,Luke,2014
10,Luke,2015
382,Luke,2015
10,Luke,2016
375,Luke,2016
7,Luke,2017
420,Luke,2017
37,Oisin,1998
174,Oisin,1998
25,Oisin,1999
249,Oisin,1999
22,Oisin,2000
287,Oisin,2000
23,Oisin,2001
283,Oisin,2001
25,Oisin,2002
300,Oisin,2002
20,Oisin,2003
342,Oisin,2003
18,Oisin,2004
384,Oisin,2004
21,Oisin,2005
370,Oisin,2005
16,Oisin,2006
413,Oisin,2006
18,Oisin,2007
407,Oisin,2007
16,Oisin,2008
454,Oisin,2008
17,Oisin,2009
420,Oisin,2009
17,Oisin,2010
384,Oisin,2010
15,Oisin,2011
436,Oisin,2011
14,Oisin,2012
407,Oisin,2012
14,Oisin,2013
392,Oisin,2013
13,Oisin,2014
381,Oisin,2014
12,Oisin,2015
365,Oisin,2015
8,Oisin,2016
398,Oisin,2016
11,Oisin,2017
351,Oisin,2017
142,Charlie,1998
20,Charlie,1998
125,Charlie,1999
32,Charlie,1999
122,Charlie,2000
36,Charlie,2000
114,Charlie,2001
40,Charlie,2001
93,Charlie,2002
58,Charlie,2002
79,Charlie,2003
79,Charlie,2003
65,Charlie,2004
118,Charlie,2004
52,Charlie,2005
148,Charlie,2005
36,Charlie,2006
218,Charlie,2006
36,Charlie,2007
221,Charlie,2007
29,Charlie,2008
292,Charlie,2008
27,Charlie,2009
307,Charlie,2009
19,Charlie,2010
371,Charlie,2010
20,Charlie,2011
396,Charlie,2011
12,Charlie,2012
432,Charlie,2012
15,Charlie,2013
383,Charlie,2013
10,Charlie,2014
389,Charlie,2014
9,Charlie,2015
399,Charlie,2015
12,Charlie,2016
369,Charlie,2016
13,Charlie,2017
338,Charlie,2017
17,Patrick,1998
306,Patrick,1998
18,Patrick,1999
343,Patrick,1999
16,Patrick,2000
362,Patrick,2000
17,Patrick,2001
365,Patrick,2001
13,Patrick,2002
366,Patrick,2002
19,Patrick,2003
343,Patrick,2003
24,Patrick,2004
357,Patrick,2004
18,Patrick,2005
381,Patrick,2005
19,Patrick,2006
392,Patrick,2006
19,Patrick,2007
402,Patrick,2007
18,Patrick,2008
433,Patrick,2008
19,Patrick,2009
397,Patrick,2009
18,Patrick,2010
379,Patrick,2010
21,Patrick,2011
390,Patrick,2011
21,Patrick,2012
388,Patrick,2012
16,Patrick,2013
369,Patrick,2013
19,Patrick,2014
358,Patrick,2014
16,Patrick,2015
350,Patrick,2015
18,Patrick,2016
319,Patrick,2016
17,Patrick,2017
300,Patrick,2017
12,Cian,1998
362,Cian,1998
12,Cian,1999
420,Cian,1999
6,Cian,2000
557,Cian,2000
6,Cian,2001
557,Cian,2001
7,Cian,2002
536,Cian,2002
8,Cian,2003
501,Cian,2003
7,Cian,2004
546,Cian,2004
7,Cian,2005
561,Cian,2005
8,Cian,2006
520,Cian,2006
9,Cian,2007
527,Cian,2007
11,Cian,2008
493,Cian,2008
12,Cian,2009
467,Cian,2009
14,Cian,2010
417,Cian,2010
13,Cian,2011
461,Cian,2011
15,Cian,2012
406,Cian,2012
17,Cian,2013
368,Cian,2013
18,Cian,2014
361,Cian,2014
14,Cian,2015
358,Cian,2015
13,Cian,2016
344,Cian,2016
19,Cian,2017
291,Cian,2017
30,Liam,1998
197,Liam,1998
21,Liam,1999
290,Liam,1999
26,Liam,2000
257,Liam,2000
24,Liam,2001
267,Liam,2001
26,Liam,2002
290,Liam,2002
24,Liam,2003
316,Liam,2003
28,Liam,2004
310,Liam,2004
27,Liam,2005
297,Liam,2005
30,Liam,2006
295,Liam,2006
26,Liam,2007
339,Liam,2007
17,Liam,2008
437,Liam,2008
15,Liam,2009
453,Liam,2009
15,Liam,2010
405,Liam,2010
17,Liam,2011
412,Liam,2011
13,Liam,2012
427,Liam,2012
18,Liam,2013
365,Liam,2013
15,Liam,2014
378,Liam,2014
20,Liam,2015
324,Liam,2015
14,Liam,2016
333,Liam,2016
15,Liam,2017
312,Liam,2017
28,Darragh,1998
211,Darragh,1998
29,Darragh,1999
237,Darragh,1999
29,Darragh,2000
245,Darragh,2000
21,Darragh,2001
298,Darragh,2001
24,Darragh,2002
310,Darragh,2002
15,Darragh,2003
356,Darragh,2003
15,Darragh,2004
414,Darragh,2004
20,Darragh,2005
377,Darragh,2005
15,Darragh,2006
429,Darragh,2006
13,Darragh,2007
472,Darragh,2007
15,Darragh,2008
458,Darragh,2008
14,Darragh,2009
462,Darragh,2009
16,Darragh,2010
403,Darragh,2010
19,Darragh,2011
401,Darragh,2011
20,Darragh,2012
389,Darragh,2012
18,Darragh,2013
365,Darragh,2013
21,Darragh,2014
347,Darragh,2014
21,Darragh,2015
302,Darragh,2015
16,Darragh,2016
322,Darragh,2016
17,Darragh,2017
300,Darragh,2017
7,Dylan,1998
443,Dylan,1998
10,Dylan,1999
445,Dylan,1999
10,Dylan,2000
477,Dylan,2000
8,Dylan,2001
538,Dylan,2001
11,Dylan,2002
485,Dylan,2002
10,Dylan,2003
478,Dylan,2003
11,Dylan,2004
479,Dylan,2004
11,Dylan,2005
467,Dylan,2005
12,Dylan,2006
456,Dylan,2006
11,Dylan,2007
516,Dylan,2007
8,Dylan,2008
519,Dylan,2008
11,Dylan,2009
470,Dylan,2009
10,Dylan,2010
484,Dylan,2010
10,Dylan,2011
492,Dylan,2011
9,Dylan,2012
471,Dylan,2012
20,Dylan,2013
360,Dylan,2013
11,Dylan,2014
384,Dylan,2014
17,Dylan,2015
343,Dylan,2015
23,Dylan,2016
286,Dylan,2016
29,Dylan,2017
252,Dylan,2017
26,Jamie,1998
224,Jamie,1998
22,Jamie,1999
289,Jamie,1999
21,Jamie,2000
294,Jamie,2000
20,Jamie,2001
342,Jamie,2001
23,Jamie,2002
333,Jamie,2002
23,Jamie,2003
327,Jamie,2003
16,Jamie,2004
406,Jamie,2004
13,Jamie,2005
408,Jamie,2005
10,Jamie,2006
494,Jamie,2006
17,Jamie,2007
412,Jamie,2007
14,Jamie,2008
481,Jamie,2008
13,Jamie,2009
463,Jamie,2009
11,Jamie,2010
465,Jamie,2010
14,Jamie,2011
448,Jamie,2011
16,Jamie,2012
404,Jamie,2012
21,Jamie,2013
359,Jamie,2013
22,Jamie,2014
328,Jamie,2014
24,Jamie,2015
286,Jamie,2015
26,Jamie,2016
267,Jamie,2016
19,Jamie,2017
291,Jamie,2017
21,Matthew,1998
281,Matthew,1998
24,Matthew,1999
259,Matthew,1999
24,Matthew,2000
275,Matthew,2000
22,Matthew,2001
287,Matthew,2001
17,Matthew,2002
351,Matthew,2002
25,Matthew,2003
304,Matthew,2003
23,Matthew,2004
361,Matthew,2004
19,Matthew,2005
379,Matthew,2005
17,Matthew,2006
395,Matthew,2006
15,Matthew,2007
430,Matthew,2007
20,Matthew,2008
408,Matthew,2008
23,Matthew,2009
341,Matthew,2009
24,Matthew,2010
337,Matthew,2010
24,Matthew,2011
331,Matthew,2011
24,Matthew,2012
336,Matthew,2012
22,Matthew,2013
323,Matthew,2013
28,Matthew,2014
260,Matthew,2014
27,Matthew,2015
279,Matthew,2015
29,Matthew,2016
247,Matthew,2016
26,Matthew,2017
256,Matthew,2017
60,Cillian,1998
92,Cillian,1998
61,Cillian,1999
98,Cillian,1999
59,Cillian,2000
111,Cillian,2000
58,Cillian,2001
114,Cillian,2001
66,Cillian,2002
99,Cillian,2002
60,Cillian,2003
116,Cillian,2003
40,Cillian,2004
176,Cillian,2004
45,Cillian,2005
167,Cillian,2005
28,Cillian,2006
300,Cillian,2006
22,Cillian,2007
377,Cillian,2007
23,Cillian,2008
350,Cillian,2008
22,Cillian,2009
344,Cillian,2009
21,Cillian,2010
347,Cillian,2010
22,Cillian,2011
360,Cillian,2011
23,Cillian,2012
341,Cillian,2012
23,Cillian,2013
322,Cillian,2013
20,Cillian,2014
350,Cillian,2014
22,Cillian,2015
299,Cillian,2015
22,Cillian,2016
298,Cillian,2016
16,Cillian,2017
302,Cillian,2017
6,Aaron,1998
449,Aaron,1998
8,Aaron,1999
500,Aaron,1999
12,Aaron,2000
401,Aaron,2000
12,Aaron,2001
459,Aaron,2001
12,Aaron,2002
467,Aaron,2002
13,Aaron,2003
411,Aaron,2003
10,Aaron,2004
503,Aaron,2004
9,Aaron,2005
488,Aaron,2005
11,Aaron,2006
488,Aaron,2006
12,Aaron,2007
485,Aaron,2007
12,Aaron,2008
485,Aaron,2008
16,Aaron,2009
439,Aaron,2009
13,Aaron,2010
435,Aaron,2010
16,Aaron,2011
423,Aaron,2011
22,Aaron,2012
372,Aaron,2012
24,Aaron,2013
320,Aaron,2013
24,Aaron,2014
303,Aaron,2014
26,Aaron,2015
281,Aaron,2015
24,Aaron,2016
271,Aaron,2016
31,Aaron,2017
230,Aaron,2017
91,Fionn,1998
47,Fionn,1998
97,Fionn,1999
47,Fionn,1999
64,Fionn,2000
90,Fionn,2000
68,Fionn,2001
94,Fionn,2001
66,Fionn,2002
99,Fionn,2002
66,Fionn,2003
102,Fionn,2003
41,Fionn,2004
172,Fionn,2004
38,Fionn,2005
184,Fionn,2005
39,Fionn,2006
195,Fionn,2006
32,Fionn,2007
246,Fionn,2007
35,Fionn,2008
239,Fionn,2008
34,Fionn,2009
247,Fionn,2009
35,Fionn,2010
264,Fionn,2010
30,Fionn,2011
255,Fionn,2011
27,Fionn,2012
292,Fionn,2012
25,Fionn,2013
304,Fionn,2013
26,Fionn,2014
270,Fionn,2014
19,Fionn,2015
325,Fionn,2015
21,Fionn,2016
308,Fionn,2016
14,Fionn,2017
314,Fionn,2017
51,Jake,1998
110,Jake,1998
51,Jake,1999
125,Jake,1999
42,Jake,2000
161,Jake,2000
34,Jake,2001
224,Jake,2001
30,Jake,2002
227,Jake,2002
31,Jake,2003
236,Jake,2003
36,Jake,2004
206,Jake,2004
30,Jake,2005
276,Jake,2005
29,Jake,2006
297,Jake,2006
28,Jake,2007
320,Jake,2007
30,Jake,2008
286,Jake,2008
35,Jake,2009
245,Jake,2009
31,Jake,2010
290,Jake,2010
34,Jake,2011
247,Jake,2011
31,Jake,2012
265,Jake,2012
26,Jake,2013
295,Jake,2013
27,Jake,2014
263,Jake,2014
25,Jake,2015
285,Jake,2015
33,Jake,2016
225,Jake,2016
36,Jake,2017
184,Jake,2017
13,John,1998
340,John,1998
15,John,1999
369,John,1999
14,John,2000
398,John,2000
15,John,2001
372,John,2001
15,John,2002
362,John,2002
22,John,2003
333,John,2003
21,John,2004
366,John,2004
17,John,2005
386,John,2005
18,John,2006
394,John,2006
21,John,2007
392,John,2007
22,John,2008
377,John,2008
21,John,2009
346,John,2009
22,John,2010
341,John,2010
26,John,2011
312,John,2011
25,John,2012
297,John,2012
27,John,2013
287,John,2013
25,John,2014
293,John,2014
28,John,2015
266,John,2015
25,John,2016
269,John,2016
22,John,2017
266,John,2017
8,David,1998
439,David,1998
7,David,1999
524,David,1999
7,David,2000
492,David,2000
7,David,2001
549,David,2001
9,David,2002
501,David,2002
9,David,2003
480,David,2003
12,David,2004
459,David,2004
14,David,2005
401,David,2005
21,David,2006
383,David,2006
16,David,2007
418,David,2007
21,David,2008
403,David,2008
25,David,2009
321,David,2009
25,David,2010
328,David,2010
24,David,2011
331,David,2011
27,David,2012
292,David,2012
28,David,2013
262,David,2013
23,David,2014
306,David,2014
23,David,2015
293,David,2015
27,David,2016
253,David,2016
27,David,2017
255,David,2017
48,Ben,1998
137,Ben,1998
38,Ben,1999
196,Ben,1999
30,Ben,2000
234,Ben,2000
27,Ben,2001
258,Ben,2001
19,Ben,2002
345,Ben,2002
18,Ben,2003
348,Ben,2003
17,Ben,2004
399,Ben,2004
14,Ben,2005
401,Ben,2005
20,Ben,2006
385,Ben,2006
27,Ben,2007
336,Ben,2007
24,Ben,2008
349,Ben,2008
25,Ben,2009
321,Ben,2009
28,Ben,2010
304,Ben,2010
28,Ben,2011
294,Ben,2011
34,Ben,2012
232,Ben,2012
29,Ben,2013
253,Ben,2013
30,Ben,2014
252,Ben,2014
29,Ben,2015
265,Ben,2015
28,Ben,2016
250,Ben,2016
32,Ben,2017
204,Ben,2017
147,Finn,1998
19,Finn,1998
175,Finn,1999
15,Finn,1999
131,Finn,2000
31,Finn,2000
95,Finn,2001
55,Finn,2001
88,Finn,2002
63,Finn,2002
75,Finn,2003
83,Finn,2003
71,Finn,2004
92,Finn,2004
57,Finn,2005
137,Finn,2005
66,Finn,2006
116,Finn,2006
54,Finn,2007
150,Finn,2007
49,Finn,2008
172,Finn,2008
48,Finn,2009
185,Finn,2009
46,Finn,2010
187,Finn,2010
36,Finn,2011
242,Finn,2011
38,Finn,2012
218,Finn,2012
30,Finn,2013
246,Finn,2013
32,Finn,2014
224,Finn,2014
30,Finn,2015
260,Finn,2015
20,Finn,2016
314,Finn,2016
23,Finn,2017
265,Finn,2017
36,Nathan,1998
178,Nathan,1998
26,Nathan,1999
245,Nathan,1999
32,Nathan,2000
223,Nathan,2000
32,Nathan,2001
242,Nathan,2001
27,Nathan,2002
258,Nathan,2002
28,Nathan,2003
275,Nathan,2003
29,Nathan,2004
271,Nathan,2004
28,Nathan,2005
296,Nathan,2005
32,Nathan,2006
255,Nathan,2006
37,Nathan,2007
215,Nathan,2007
34,Nathan,2008
245,Nathan,2008
32,Nathan,2009
252,Nathan,2009
29,Nathan,2010
294,Nathan,2010
29,Nathan,2011
282,Nathan,2011
26,Nathan,2012
295,Nathan,2012
31,Nathan,2013
236,Nathan,2013
29,Nathan,2014
255,Nathan,2014
32,Nathan,2015
231,Nathan,2015
39,Nathan,2016
192,Nathan,2016
34,Nathan,2017
187,Nathan,2017
55,Kyle,1998
96,Kyle,1998
60,Kyle,1999
99,Kyle,1999
50,Kyle,2000
139,Kyle,2000
53,Kyle,2001
126,Kyle,2001
36,Kyle,2002
190,Kyle,2002
35,Kyle,2003
200,Kyle,2003
32,Kyle,2004
216,Kyle,2004
35,Kyle,2005
210,Kyle,2005
38,Kyle,2006
202,Kyle,2006
38,Kyle,2007
210,Kyle,2007
38,Kyle,2008
223,Kyle,2008
40,Kyle,2009
213,Kyle,2009
37,Kyle,2010
225,Kyle,2010
36,Kyle,2011
242,Kyle,2011
32,Kyle,2012
252,Kyle,2012
32,Kyle,2013
228,Kyle,2013
34,Kyle,2014
222,Kyle,2014
34,Kyle,2015
217,Kyle,2015
40,Kyle,2016
191,Kyle,2016
61,Kyle,2017
114,Kyle,2017
55,Samuel,1998
96,Samuel,1998
55,Samuel,1999
115,Samuel,1999
57,Samuel,2000
119,Samuel,2000
49,Samuel,2001
146,Samuel,2001
43,Samuel,2002
166,Samuel,2002
37,Samuel,2003
193,Samuel,2003
34,Samuel,2004
209,Samuel,2004
35,Samuel,2005
210,Samuel,2005
34,Samuel,2006
224,Samuel,2006
35,Samuel,2007
225,Samuel,2007
39,Samuel,2008
218,Samuel,2008
37,Samuel,2009
237,Samuel,2009
39,Samuel,2010
222,Samuel,2010
39,Samuel,2011
230,Samuel,2011
40,Samuel,2012
213,Samuel,2012
33,Samuel,2013
217,Samuel,2013
43,Samuel,2014
193,Samuel,2014
41,Samuel,2015
176,Samuel,2015
38,Samuel,2016
193,Samuel,2016
52,Samuel,2017
150,Samuel,2017
32,Evan,1998
188,Evan,1998
34,Evan,1999
208,Evan,1999
27,Evan,2000
250,Evan,2000
30,Evan,2001
248,Evan,2001
29,Evan,2002
245,Evan,2002
26,Evan,2003
303,Evan,2003
25,Evan,2004
337,Evan,2004
25,Evan,2005
324,Evan,2005
25,Evan,2006
364,Evan,2006
23,Evan,2007
360,Evan,2007
25,Evan,2008
317,Evan,2008
24,Evan,2009
328,Evan,2009
27,Evan,2010
311,Evan,2010
27,Evan,2011
298,Evan,2011
29,Evan,2012
278,Evan,2012
34,Evan,2013
214,Evan,2013
32,Evan,2014
224,Evan,2014
35,Evan,2015
207,Evan,2015
34,Evan,2016
216,Evan,2016
45,Evan,2017
167,Evan,2017
170,Max,1998
14,Max,1998
152,Max,1999
20,Max,1999
129,Max,2000
32,Max,2000
114,Max,2001
40,Max,2001
123,Max,2002
37,Max,2002
97,Max,2003
56,Max,2003
88,Max,2004
67,Max,2004
73,Max,2005
92,Max,2005
72,Max,2006
98,Max,2006
69,Max,2007
116,Max,2007
56,Max,2008
165,Max,2008
56,Max,2009
163,Max,2009
49,Max,2010
181,Max,2010
46,Max,2011
194,Max,2011
34,Max,2012
232,Max,2012
35,Max,2013
213,Max,2013
39,Max,2014
201,Max,2014
43,Max,2015
173,Max,2015
35,Max,2016
214,Max,2016
38,Max,2017
182,Max,2017
83,Ethan,1998
53,Ethan,1998
76,Ethan,1999
76,Ethan,1999
71,Ethan,2000
83,Ethan,2000
51,Ethan,2001
135,Ethan,2001
50,Ethan,2002
128,Ethan,2002
44,Ethan,2003
141,Ethan,2003
47,Ethan,2004
160,Ethan,2004
49,Ethan,2005
151,Ethan,2005
54,Ethan,2006
139,Ethan,2006
46,Ethan,2007
176,Ethan,2007
53,Ethan,2008
170,Ethan,2008
45,Ethan,2009
197,Ethan,2009
34,Ethan,2010
267,Ethan,2010
31,Ethan,2011
253,Ethan,2011
30,Ethan,2012
268,Ethan,2012
36,Ethan,2013
211,Ethan,2013
31,Ethan,2014
234,Ethan,2014
40,Ethan,2015
181,Ethan,2015
41,Ethan,2016
190,Ethan,2016
35,Ethan,2017
186,Ethan,2017
128,Rian,1998
28,Rian,1998
152,Rian,1999
20,Rian,1999
124,Rian,2000
35,Rian,2000
108,Rian,2001
44,Rian,2001
116,Rian,2002
40,Rian,2002
129,Rian,2003
36,Rian,2003
100,Rian,2004
59,Rian,2004
84,Rian,2005
75,Rian,2005
77,Rian,2006
86,Rian,2006
58,Rian,2007
139,Rian,2007
62,Rian,2008
144,Rian,2008
60,Rian,2009
150,Rian,2009
54,Rian,2010
158,Rian,2010
42,Rian,2011
213,Rian,2011
33,Rian,2012
243,Rian,2012
37,Rian,2013
208,Rian,2013
35,Rian,2014
215,Rian,2014
36,Rian,2015
200,Rian,2015
31,Rian,2016
231,Rian,2016
25,Rian,2017
257,Rian,2017
40,Joseph,1998
168,Joseph,1998
31,Joseph,1999
219,Joseph,1999
33,Joseph,2000
220,Joseph,2000
31,Joseph,2001
243,Joseph,2001
33,Joseph,2002
201,Joseph,2002
32,Joseph,2003
218,Joseph,2003
31,Joseph,2004
232,Joseph,2004
31,Joseph,2005
226,Joseph,2005
39,Joseph,2006
195,Joseph,2006
33,Joseph,2007
242,Joseph,2007
32,Joseph,2008
268,Joseph,2008
36,Joseph,2009
244,Joseph,2009
37,Joseph,2010
225,Joseph,2010
