SHAY,2592,100.0,0.0
ERIC,1731,100.0,0.0
GEORGE,271,100.0,0.0
SEAMUS,1973,100.0,0.0
BRENDAN,1866,100.0,0.0
SHAUN,2711,100.0,0.0
STEVEN,2600,100.0,0.0
TOMMY,681,100.0,0.0
MARCUS,2449,100.0,0.0
KEITH,2657,100.0,0.0
DILLON,2309,100.0,0.0
MUHAMMAD,170,100.0,0.0
HENRY,330,100.0,0.0
GLEN,3444,100.0,0.0
SZYMON,3787,100.0,0.0
BARRY,2755,100.0,0.0
DECLAN,2506,100.0,0.0
EMMET,2595,100.0,0.0
JORDAN,1902,100.0,0.0
DONAL,2290,100.0,0.0
IAN,2301,100.0,0.0
ALFIE,2051,100.0,0.0
LOGAN,404,100.0,0.0
GARY,2663,100.0,0.0
JOEY,0,0,0
KAI,407,100.0,0.0
NEIL,2908,100.0,0.0
HUGO,369,100.0,0.0
ARTHUR,1463,100.0,0.0
THEO,73,100.0,0.0
EMMANUEL,3121,100.0,0.0
MASON,594,100.0,0.0
FREDDIE,0,0,0
ELI,0,0,0
OLLIE,329,100.0,0.0
FRANKIE,0,0,0
KAYDEN,193,100.0,0.0
THEODORE,0,0,0
ARCHIE,100,100.0,0.0
JACKSON,99,100.0,0.0
SEÁN,0,0,0
ODHRÁN,0,0,0
RUAIRÍ,0,0,0
SARAH,118,0.0,100.0
EMMA,61,0.0,100.0
ELLA,457,0.0,100.0
KATIE,217,0.0,100.0
SOPHIE,138,0.0,100.0
AVA,383,0.0,100.0
AOIFE,147,0.0,100.0
EMILY,179,0.0,100.0
GRACE,276,0.0,100.0
KATE,340,0.0,100.0
AMY,356,0.0,100.0
CIARA,329,0.0,100.0
HANNAH,300,0.0,100.0
LUCY,372,0.0,100.0
CHLOE,184,0.0,100.0
LEAH,376,0.0,100.0
CAOIMHE,377,0.0,100.0
NIAMH,431,0.0,100.0
RACHEL,581,0.0,100.0
ANNA,406,0.0,100.0
JESSICA,526,0.0,100.0
LAUREN,359,0.0,100.0
MOLLY,692,0.0,100.0
MIA,906,0.0,100.0
REBECCA,688,0.0,100.0
SAOIRSE,512,0.0,100.0
ROISIN,560,0.0,100.0
RÓISÍN,0,0,0
LILY,1125,0.0,100.0
ABBIE,1052,0.0,100.0
MEGAN,722,0.0,100.0
ELLIE,1029,0.0,100.0
HOLLY,628,0.0,100.0
LAURA,617,0.0,100.0
RUBY,1587,0.0,100.0
ELLEN,812,0.0,100.0
AISLING,834,0.0,100.0
AINE,951,0.0,100.0
ÁINE,0,0,0
NICOLE,812,0.0,100.0
CLODAGH,870,0.0,100.0
ERIN,908,0.0,100.0
EVA,931,0.0,100.0
OLIVIA,853,0.0,100.0
ISABELLE,1268,0.0,100.0
CAITLIN,1114,0.0,100.0
ABIGAIL,1158,0.0,100.0
TARA,1096,0.0,100.0
KATELYN,1217,0.0,100.0
AMELIA,1942,0.0,100.0
JULIA,1664,0.0,100.0
SHAUNA,1080,0.0,100.0
EIMEAR,1098,0.0,100.0
SOPHIA,1251,0.0,100.0
KAYLA,1746,0.0,100.0
ZOE,838,0.0,100.0
KAYLEIGH,1260,0.0,100.0
ROBYN,949,0.0,100.0
MARY,1159,0.0,100.0
MARIA,1187,0.0,100.0
AOIBHE,1974,0.0,100.0
ORLA,1189,0.0,100.0
ALANNAH,1224,0.0,100.0
EABHA,1730,0.0,100.0
ÉABHA,0,0,0
ELIZABETH,1271,0.0,100.0
AIMEE,1234,0.0,100.0
SINEAD,1190,0.0,100.0
ISABEL,1741,0.0,100.0
ALEXANDRA,1685,0.0,100.0
AMBER,1554,0.0,100.0
CARA,1380,0.0,100.0
SADHBH,1569,0.0,100.0
SHANNON,1396,0.0,100.0
ISABELLA,2125,0.0,100.0
BROOKE,3466,0.0,100.0
EVE,1165,0.0,100.0
ABBY,2181,0.0,100.0
ORLAITH,1797,0.0,100.0
VICTORIA,1827,0.0,100.0
MAEVE,1494,0.0,100.0
ALICE,1405,0.0,100.0
ZARA,1648,0.0,100.0
SARA,1933,0.0,100.0
AOIBHINN,2121,0.0,100.0
AOIBHÍN,0,0,0
CHARLOTTE,1471,0.0,100.0
CLARA,1732,0.0,100.0
JASMINE,2061,0.0,100.0
MILLIE,3575,0.0,100.0
FAYE,1893,0.0,100.0
HAZEL,1970,0.0,100.0
ISOBEL,1863,0.0,100.0
TAYLOR,1908,0.0,100.0
AOIBHEANN,2023,0.0,100.0
MUIREANN,2094,0.0,100.0
ALISHA,2334,0.0,100.0
LARA,2184,0.0,100.0
JENNIFER,1403,0.0,100.0
FREYA,3258,0.0,100.0
JANE,1605,0.0,100.0
HEATHER,2979,0.0,100.0
MAYA,3045,0.0,100.0
RUTH,1509,0.0,100.0
GRAINNE,1821,0.0,100.0
LOUISE,1905,0.0,100.0
MICHAELA,1868,0.0,100.0
MICHELLE,1859,0.0,100.0
GEMMA,2263,0.0,100.0
ALICIA,2332,0.0,100.0
LEONA,579,0.0,100.0
AILBHE,2090,0.0,100.0
ALANNA,1665,0.0,100.0
FIONA,2318,0.0,100.0
MAJA,6959,0.0,100.0
MEABH,2345,0.0,100.0
ALISON,1684,0.0,100.0
CATHERINE,1641,0.0,100.0
DANIELLE,1961,0.0,100.0
LILLY,4033,0.0,100.0
NAOMI,2152,0.0,100.0
NICOLA,2572,0.0,100.0
OLIWIA,1795,0.0,100.0
DOIREANN,0,0,0
LISA,2202,0.0,100.0
MARGARET,2305,0.0,100.0
SORCHA,2355,0.0,100.0
GEORGIA,2163,0.0,100.0
JODIE,2395,0.0,100.0
LAYLA,4156,0.0,100.0
ANDREA,2376,0.0,100.0
KELLY,2330,0.0,100.0
ANNIE,313,0.0,100.0
ZUZANNA,1806,0.0,100.0
EVIE,502,0.0,100.0
LAOISE,1996,0.0,100.0
LEANNE,4149,0.0,100.0
ALANA,2403,0.0,100.0
CHELSEA,3116,0.0,100.0
CLAIRE,1936,0.0,100.0
EMER,2354,0.0,100.0
SIENNA,355,0.0,100.0
SIOBHAN,2450,0.0,100.0
HAYLEY,2748,0.0,100.0
NATALIA,6019,0.0,100.0
SOFIA,3145,0.0,100.0
MADISON,5275,0.0,100.0
CASEY,2439,0.0,100.0
JADE,1867,0.0,100.0
KATHLEEN,2808,0.0,100.0
DAISY,3580,0.0,100.0
HOLLIE,2285,0.0,100.0
ROSE,589,0.0,100.0
JULIE,2632,0.0,100.0
MELISSA,2662,0.0,100.0
NATASHA,3459,0.0,100.0
ERICA,2807,0.0,100.0
RACHAEL,2471,0.0,100.0
STEPHANIE,2777,0.0,100.0
EMILIA,3988,0.0,100.0
AMELIE,550,0.0,100.0
CLAUDIA,3586,0.0,100.0
KELLIE,4548,0.0,100.0
LENA,4497,0.0,100.0
AISHLING,4129,0.0,100.0
CLIONA,3547,0.0,100.0
NADINE,3936,0.0,100.0
COURTNEY,2531,0.0,100.0
HANNA,559,0.0,100.0
KAREN,4931,0.0,100.0
MOLLIE,285,0.0,100.0
ROSIE,269,0.0,100.0
MATILDA,203,0.0,100.0
HEIDI,164,0.0,100.0
KIM,5136,0.0,100.0
POPPY,296,0.0,100.0
SADIE,201,0.0,100.0
MAIREAD,4125,0.0,100.0
ZOEY,242,0.0,100.0
LORNA,4363,0.0,100.0
LEXI,525,0.0,100.0
ADA,0,0,0
BONNIE,0,0,0
WILLOW,149,0.0,100.0
ANNABELLE,197,0.0,100.0
ISLA,250,0.0,100.0
LAURYN,4895,0.0,100.0
MAISIE,549,0.0,100.0
FIADH,242,0.0,100.0
ELAINE,5277,0.0,100.0
IVY,0,0,0
BELLA,0,0,0
ARIA,178,0.0,100.0
HARPER,121,0.0,100.0
MILA,276,0.0,100.0
AOIBHIN,68,0.0,100.0
NINA,99,0.0,100.0
EVELYN,95,0.0,100.0
ESME,99,0.0,100.0
MÉABH,0,0,0
PIPPA,89,0.0,100.0
