LLUIS,15129,100.0,0.0
MATIAS,15019,100.0,0.0
PEDRO ANTONIO,14983,100.0,0.0
ANTONI,14976,100.0,0.0
JUAN PABLO,14801,100.0,0.0
MARTI,14644,100.0,0.0
GUILLEM,14636,100.0,0.0
JOSE ENRIQUE,14590,100.0,0.0
AURELIO,14509,100.0,0.0
OLIVER,14466,100.0,0.0
MARCO ANTONIO,14449,100.0,0.0
SAUL,14431,100.0,0.0
ANDER,14402,100.0,0.0
ANGEL LUIS,14276,100.0,0.0
CARLOS ALBERTO,13979,100.0,0.0
ALEXANDER,13922,100.0,0.0
JUAN IGNACIO,13903,100.0,0.0
ERIK,13808,100.0,0.0
FRANCISCO JESUS,13571,100.0,0.0
ABRAHAM,13354,100.0,0.0
YOUSSEF,13337,100.0,0.0
JACINTO,13287,100.0,0.0
EUSEBIO,13206,100.0,0.0
XABIER,13129,100.0,0.0
JERONIMO,13111,100.0,0.0
GORKA,12921,100.0,0.0
ROMAN,12803,100.0,0.0
VICTORIANO,12757,100.0,0.0
FERRAN,12740,100.0,0.0
ALEIX,12661,100.0,0.0
JOSE JUAN,12658,100.0,0.0
GUSTAVO,12656,100.0,0.0
SAID,12654,100.0,0.0
MANUEL ANGEL,12589,100.0,0.0
LUIS FERNANDO,12374,100.0,0.0
JULEN,12295,100.0,0.0
DAMIAN,12222,100.0,0.0
LUIS MANUEL,12187,100.0,0.0
ISIDORO,12053,100.0,0.0
CARLOS JAVIER,12029,100.0,0.0
LEONARDO,11777,100.0,0.0
ENRIC,11763,100.0,0.0
YERAY,11812,99.2380629867931,0.7619370132069082
JUAN BAUTISTA,11712,100.0,0.0
PEDRO LUIS,11651,100.0,0.0
BLAS,11649,100.0,0.0
ARMANDO,11628,100.0,0.0
TEODORO,11590,100.0,0.0
DIONISIO,11516,100.0,0.0
RACHID,11503,100.0,0.0
JOSE DAVID,11373,100.0,0.0
CANDIDO,11300,100.0,0.0
SANTOS,11455,98.50720209515495,1.4927979048450457
JUSTO,11254,100.0,0.0
GINES,11190,100.0,0.0
FLORENCIO,11148,100.0,0.0
JAN,11019,100.0,0.0
JOSE JOAQUIN,11019,100.0,0.0
EDUARD,10854,100.0,0.0
JUAN MARIA,10813,100.0,0.0
ENEKO,10357,100.0,0.0
EMILIANO,10355,100.0,0.0
JAIRO,10341,100.0,0.0
ALI,10279,99.78597139799591,0.214028602004086
FRANCISCO ANTONIO,10243,100.0,0.0
SERAFIN,10101,100.0,0.0
EDGAR,10039,100.0,0.0
EMILIO JOSE,9922,100.0,0.0
FAUSTINO,9848,100.0,0.0
JOSE ANDRES,9847,100.0,0.0
MAXIMO,9806,100.0,0.0
JULIO CESAR,9768,100.0,0.0
JESUS ANGEL,9705,100.0,0.0
LUIS ANTONIO,9695,100.0,0.0
ENZO,9692,100.0,0.0
MUSTAPHA,9592,100.0,0.0
LUIS MARIA,9562,100.0,0.0
SIMON,9486,100.0,0.0
LUIS ANGEL,9481,100.0,0.0
FIDEL,9439,100.0,0.0
IAN,9344,100.0,0.0
RAMIRO,9309,100.0,0.0
AMADOR,9232,100.0,0.0
BIEL,9225,100.0,0.0
CLAUDIO,9155,100.0,0.0
IGOR,9059,100.0,0.0
JACOBO,8976,100.0,0.0
ALEXIS,9042,99.00464499004646,0.9953550099535502
ROGELIO,8882,100.0,0.0
EZEQUIEL,8819,100.0,0.0
NIL,8799,100.0,0.0
ALEXANDRE,8798,100.0,0.0
FRANCISCO MIGUEL,8790,100.0,0.0
MANUEL ANTONIO,8776,100.0,0.0
PEDRO MANUEL,8643,100.0,0.0
LUCIANO,8549,100.0,0.0
ION,8536,100.0,0.0
ANDREU,8445,100.0,0.0
JOSE FERNANDO,8319,100.0,0.0
JUAN DIOS,8272,100.0,0.0
JOAQUIM,8270,100.0,0.0
ILDEFONSO,8215,100.0,0.0
HASSAN,8209,100.0,0.0
YAGO,8206,100.0,0.0
MODESTO,8177,100.0,0.0
JUAN DIEGO,8102,100.0,0.0
FLORENTINO,8081,100.0,0.0
JOSE DANIEL,8045,100.0,0.0
JUAN VICENTE,8037,100.0,0.0
MANUEL JOSE,7898,100.0,0.0
CARLOS MANUEL,7825,100.0,0.0
ANTONIO JAVIER,7808,100.0,0.0
LEANDRO,7768,100.0,0.0
JUAN ANDRES,7734,100.0,0.0
ANTONIO MIGUEL,7719,100.0,0.0
PAULINO,7690,100.0,0.0
JORGE LUIS,7635,100.0,0.0
ANTONIO LUIS,7607,100.0,0.0
IBAI,7591,100.0,0.0
CAYETANO,7587,100.0,0.0
LUIS JAVIER,7563,100.0,0.0
CONSTANTINO,7541,100.0,0.0
AVELINO,7455,100.0,0.0
JOSUE,7444,100.0,0.0
ELADIO,7441,100.0,0.0
CELESTINO,7434,100.0,0.0
MAURO,7420,100.0,0.0
PEDRO MARIA,7357,100.0,0.0
LUIS CARLOS,7324,100.0,0.0
PEDRO JESUS,7324,100.0,0.0
IAGO,7314,100.0,0.0
LUCA,7283,100.0,0.0
ARITZ,7282,100.0,0.0
SATURNINO,7240,100.0,0.0
FABIAN,7155,100.0,0.0
MUHAMMAD,7115,100.0,0.0
NESTOR,7103,100.0,0.0
MANEL,7173,99.01017705283702,0.9898229471629723
VASILE,7054,100.0,0.0
AIMAR,7107,99.2120444632053,0.7879555367947094
FRANCESC XAVIER,6999,100.0,0.0
JUAN ANGEL,6988,100.0,0.0
RUFINO,6986,100.0,0.0
GHEORGHE,6965,100.0,0.0
ANGEL MANUEL,6915,100.0,0.0
KHALID,6884,100.0,0.0
RAYAN,6921,99.33535616240428,0.6646438375957232
ROBERT,6849,100.0,0.0
IMANOL,6726,100.0,0.0
DYLAN,6719,100.0,0.0
GASPAR,6643,100.0,0.0
GAEL,6591,99.40828402366864,0.591715976331361
ABDELLAH,6482,100.0,0.0
RICARD,6465,100.0,0.0
MARCELO,6457,100.0,0.0
CLEMENTE,6441,100.0,0.0
MARKEL,6412,100.0,0.0
BASILIO,6319,100.0,0.0
OIER,6301,100.0,0.0
ANDONI,6294,100.0,0.0
RAIMUNDO,6267,100.0,0.0
IOAN,6236,100.0,0.0
FELICIANO,6214,100.0,0.0
ALAN,6156,100.0,0.0
JOSU,6111,100.0,0.0
BRAIS,6103,100.0,0.0
ABDELKADER,6086,100.0,0.0
HILARIO,6079,100.0,0.0
JUAN ALBERTO,6076,100.0,0.0
BILAL,6061,100.0,0.0
FABIO,6020,100.0,0.0
JESUS ANTONIO,5995,100.0,0.0
HICHAM,5974,100.0,0.0
BERNAT,5968,100.0,0.0
HAMZA,5968,100.0,0.0
AYOUB,5965,100.0,0.0
FERNANDO JOSE,5945,100.0,0.0
EVARISTO,5908,100.0,0.0
ANGEL MARIA,5905,100.0,0.0
JOSEBA,5819,100.0,0.0
LUIS ENRIQUE,5814,100.0,0.0
ROBERTO CARLOS,5781,100.0,0.0
MARCIAL,5763,100.0,0.0
DIDAC,5705,100.0,0.0
LAUREANO,5695,100.0,0.0
ELISEO,5686,100.0,0.0
MARCEL,5649,100.0,0.0
BRAHIM,5609,100.0,0.0
NARCISO,5574,100.0,0.0
PATRICIO,5520,100.0,0.0
PEDRO PABLO,5511,100.0,0.0
BENIGNO,5502,100.0,0.0
BERNARDINO,5427,100.0,0.0
CECILIO,5423,100.0,0.0
ANTONIO FRANCISCO,5405,100.0,0.0
NOEL,5402,99.40762680488709,0.5923731951129212
SEGUNDO,5356,100.0,0.0
CONSTANTIN,5348,100.0,0.0
FRANCISCO LUIS,5332,100.0,0.0
ABDELAZIZ,5283,100.0,0.0
LEOPOLDO,5262,100.0,0.0
ANTON,5224,100.0,0.0
MAURICIO,5164,100.0,0.0
VALERIANO,5133,100.0,0.0
CAMILO,5128,100.0,0.0
PEDRO JAVIER,5108,100.0,0.0
MARIAN,7248,69.90894039735099,30.091059602649008
THIAGO,5054,100.0,0.0
DEMETRIO,5046,100.0,0.0
ADAN,5040,100.0,0.0
BRIAN,5017,100.0,0.0
CESAREO,4969,100.0,0.0
IBRAHIM,4959,100.0,0.0
ANAS,4950,100.0,0.0
MICHAEL,4878,100.0,0.0
MANUEL ALEJANDRO,4873,100.0,0.0
JUAN DAVID,4831,100.0,0.0
ALAIN,4825,100.0,0.0
ROQUE,4823,100.0,0.0
ABDERRAHIM,4814,100.0,0.0
CARLOS JOSE,4806,100.0,0.0
PEDRO MIGUEL,4764,100.0,0.0
OCTAVIO,4749,100.0,0.0
KARIM,4748,100.0,0.0
HAMID,4736,100.0,0.0
RODOLFO,4722,100.0,0.0
FRANCISCO BORJA,4698,100.0,0.0
PELAYO,4687,100.0,0.0
ANASTASIO,4684,100.0,0.0
JOSE GABRIEL,4668,100.0,0.0
CIPRIANO,4661,100.0,0.0
JOSE FELIX,4616,100.0,0.0
LUCIO,4613,100.0,0.0
FLORIN,4606,100.0,0.0
BIENVENIDO,4600,100.0,0.0
BERNABE,4588,100.0,0.0
NICOLAE,4564,100.0,0.0
FRANCISCO ASIS,4549,100.0,0.0
JESUS MIGUEL,4543,100.0,0.0
JOSE PEDRO,4541,100.0,0.0
BALTASAR,4528,100.0,0.0
LAZARO,4528,100.0,0.0
ANSELMO,4516,100.0,0.0
JOSE RAFAEL,4463,100.0,0.0
MANUEL FRANCISCO,4451,100.0,0.0
LUIS FRANCISCO,4434,100.0,0.0
AMADEO,4428,100.0,0.0
YASSINE,4404,100.0,0.0
ELOI,4344,100.0,0.0
MAX,4331,100.0,0.0
PLACIDO,4314,100.0,0.0
EULOGIO,4307,100.0,0.0
IGNASI,4274,100.0,0.0
DENIS,4419,96.49241909934373,3.507580900656257
ABDESLAM,4261,100.0,0.0
TEOFILO,4249,100.0,0.0
CELSO,4241,100.0,0.0
PAUL,4239,100.0,0.0
FULGENCIO,4238,100.0,0.0
JUAN ENRIQUE,4223,100.0,0.0
CASIMIRO,4221,100.0,0.0
AXEL,4212,100.0,0.0
JOSE DOMINGO,4190,100.0,0.0
ALBERTO JOSE,4184,100.0,0.0
JESUS JAVIER,4154,100.0,0.0
BEÑAT,4129,100.0,0.0
DRISS,4087,100.0,0.0
BALDOMERO,4081,100.0,0.0
JORGE JUAN,4062,100.0,0.0
PABLO JOSE,4056,100.0,0.0
LLUC,4054,100.0,0.0
HERMINIO,4037,100.0,0.0
JAMAL,4034,100.0,0.0
MAMADOU,4017,100.0,0.0
MAXIMINO,4013,100.0,0.0
JOSE ALEJANDRO,4005,100.0,0.0
ANIBAL,3964,100.0,0.0
VICTOR JOSE,3947,100.0,0.0
VICENT,3941,100.0,0.0
VICENTE JOSE,3930,100.0,0.0
JUAN GABRIEL,3897,100.0,0.0
ORLANDO,3864,100.0,0.0
LUIS ALFONSO,3859,100.0,0.0
ALEXANDRU,3846,100.0,0.0
IBON,3840,100.0,0.0
CARLOS ENRIQUE,3836,100.0,0.0
AZIZ,3847,99.4541200935794,0.5458799064205875
ZAKARIA,3826,100.0,0.0
JOSE PABLO,3813,100.0,0.0
JUAN FERNANDO,3812,100.0,0.0
ISMAIL,3806,100.0,0.0
NORBERTO,3803,100.0,0.0
AQUILINO,3796,100.0,0.0
MARCOS ANTONIO,3796,100.0,0.0
NOE,3758,100.0,0.0
IBAN,3750,100.0,0.0
GUMERSINDO,3738,100.0,0.0
SAMIR,3722,100.0,0.0
VIDAL,3705,100.0,0.0
MARINO,3704,100.0,0.0
GUSTAVO ADOLFO,3693,100.0,0.0
BONIFACIO,3664,100.0,0.0
ANTONIO MARIA,3647,100.0,0.0
JOSE TOMAS,3647,100.0,0.0
ALESSANDRO,3644,100.0,0.0
GAIZKA,3610,100.0,0.0
VICTORINO,3605,100.0,0.0
MOUSSA,3598,100.0,0.0
JOSE JESUS,3594,100.0,0.0
NOAH,4766,75.28325639949644,24.716743600503566
MELCHOR,3580,100.0,0.0
UNAX,3562,100.0,0.0
HIPOLITO,3561,100.0,0.0
CARLOS ANTONIO,3555,100.0,0.0
AYMAN,3553,100.0,0.0
EDUARDO JOSE,3549,100.0,0.0
MARIUS,3534,100.0,0.0
NABIL,3529,100.0,0.0
ALEJANDRO JOSE,3527,100.0,0.0
STEFAN,3511,100.0,0.0
ROSENDO,3509,100.0,0.0
MIHAI,3507,100.0,0.0
ARSENIO,3495,100.0,0.0
ELEUTERIO,3484,100.0,0.0
YASSIN,3476,100.0,0.0
JOSE ALFONSO,3451,100.0,0.0
ANTONIO DAVID,3450,100.0,0.0
JOSE EMILIO,3447,100.0,0.0
LUIS EDUARDO,3438,100.0,0.0
VIRGILIO,3421,100.0,0.0
HIGINIO,3414,100.0,0.0
KILIAN,3400,100.0,0.0
TEO,3394,100.0,0.0
MIGUEL ANTONIO,3383,100.0,0.0
ADIL,3379,100.0,0.0
PEDRO ANGEL,3376,100.0,0.0
JOSE EDUARDO,3358,100.0,0.0
MAXIMILIANO,3352,100.0,0.0
ISAIAS,3309,100.0,0.0
FRANCISCO RAMON,3294,100.0,0.0
ENRIQUE JOSE,3288,100.0,0.0
JESUS ALBERTO,3279,100.0,0.0
ANGEL JOSE,3277,100.0,0.0
AUGUSTO,3267,100.0,0.0
URBANO,3266,100.0,0.0
PEDRO JUAN,3213,100.0,0.0
SEVERINO,3204,100.0,0.0
ALEJO,3197,100.0,0.0
YOUNES,3172,100.0,0.0
JOSE JULIAN,3168,100.0,0.0
ABELARDO,3153,100.0,0.0
CEFERINO,3149,100.0,0.0
YOEL,3143,100.0,0.0
VENANCIO,3140,100.0,0.0
NOUREDDINE,3134,100.0,0.0
JOSE RAUL,3125,100.0,0.0
ANXO,3106,100.0,0.0
JORGE MANUEL,3088,100.0,0.0
MIMOUN,3081,100.0,0.0
JOSE BENITO,3078,100.0,0.0
LANDER,3075,100.0,0.0
MANUEL MARIA,3062,100.0,0.0
ARKAITZ,3056,100.0,0.0
EDER,3046,100.0,0.0
DIEGO JOSE,3045,100.0,0.0
ANDREI,3044,100.0,0.0
DUMITRU,3042,100.0,0.0
JUAN RAFAEL,3041,100.0,0.0
CARLOS ANDRES,3037,100.0,0.0
JOSE AGUSTIN,3036,100.0,0.0
ENDIKA,3013,100.0,0.0
LUIS FELIPE,3004,100.0,0.0
JON ANDER,2996,100.0,0.0
ADAY,2991,100.0,0.0
JOSE RICARDO,2991,100.0,0.0
INOCENCIO,2989,100.0,0.0
FERNANDO JAVIER,2984,100.0,0.0
JORGE ANTONIO,2971,100.0,0.0
NACHO,2970,100.0,0.0
BRYAN,2956,100.0,0.0
ANGEL ANTONIO,2954,100.0,0.0
CARLOS JESUS,2941,100.0,0.0
RICHARD,2917,100.0,0.0
BELTRAN,2900,100.0,0.0
LUIS JOSE,2898,100.0,0.0
URKO,2889,100.0,0.0
PRIMITIVO,2887,100.0,0.0
VICTOR HUGO,2864,100.0,0.0
GENARO,2853,100.0,0.0
BAUTISTA,2848,100.0,0.0
ROC,2848,100.0,0.0
GENIS,2838,100.0,0.0
BRAULIO,2835,100.0,0.0
MOHAMMAD,2828,100.0,0.0
CONRADO,2823,100.0,0.0
GIOVANNI,2802,100.0,0.0
IONEL,2801,100.0,0.0
JUAN SEBASTIAN,2801,100.0,0.0
OLEKSANDR,2769,100.0,0.0
JUAN CRUZ,2757,100.0,0.0
NEMESIO,2757,100.0,0.0
PRUDENCIO,2752,100.0,0.0
DELFIN,2740,100.0,0.0
EFREN,2733,100.0,0.0
JACOB,2723,100.0,0.0
MOSTAFA,2721,100.0,0.0
HUMBERTO,2713,100.0,0.0
JOSE JULIO,2703,100.0,0.0
LEON,2698,100.0,0.0
AGAPITO,2689,100.0,0.0
AGUSTI,2682,100.0,0.0
YAHYA,2670,100.0,0.0
WALID,2668,100.0,0.0
JULIO ALBERTO,2667,100.0,0.0
AMIR,2663,100.0,0.0
YERAI,2690,98.69888475836431,1.3011152416356877
ABDERRAHMAN,2654,100.0,0.0
ABDELLATIF,2653,100.0,0.0
LEONCIO,2653,100.0,0.0
PABLO ANTONIO,2650,100.0,0.0
CARLOS MIGUEL,2648,100.0,0.0
VOLODYMYR,2647,100.0,0.0
IBRAHIMA,2646,100.0,0.0
JOHN,2646,100.0,0.0
TONI,2668,99.13793103448276,0.8620689655172413
CESAR AUGUSTO,2644,100.0,0.0
FAUSTO,2637,100.0,0.0
ANTONIO ANGEL,2630,100.0,0.0
XAVI,2626,100.0,0.0
INDALECIO,2622,100.0,0.0
VLADIMIR,2622,100.0,0.0
IMRAN,2607,100.0,0.0
SECUNDINO,2607,100.0,0.0
ARTUR,2598,100.0,0.0
ANDRES FELIPE,2588,100.0,0.0
ESTEVE,2580,100.0,0.0
EKAITZ,2575,100.0,0.0
ABDELILAH,2558,100.0,0.0
LLORENÇ,2546,100.0,0.0
PEDRO FRANCISCO,2535,100.0,0.0
OVIDIO,2534,100.0,0.0
RUBEN DARIO,2520,100.0,0.0
LUIS MARIANO,2519,100.0,0.0
MOURAD,2512,100.0,0.0
HERNAN,2508,100.0,0.0
ANGEL JESUS,2505,100.0,0.0
ANTONIO RAMON,2505,100.0,0.0
KAMAL,2483,100.0,0.0
FRANCISCO DAVID,2478,100.0,0.0
LIAM,2471,100.0,0.0
AMBROSIO,2465,100.0,0.0
JUAN ALFONSO,2465,100.0,0.0
GABINO,2462,100.0,0.0
IONUT,2458,100.0,0.0
JOSE GREGORIO,2457,100.0,0.0
PETER,2444,100.0,0.0
JONAS,2440,100.0,0.0
SALAH,2433,100.0,0.0
TARIK,2424,100.0,0.0
ADRIANO,2423,100.0,0.0
CARLOS LUIS,2423,100.0,0.0
VIOREL,2420,100.0,0.0
RAFAEL ANTONIO,2419,100.0,0.0
ANICETO,2414,100.0,0.0
FRANCISCO PAULA,2411,100.0,0.0
CARLOS EDUARDO,2401,100.0,0.0
LAHCEN,2385,100.0,0.0
SILVESTRE,2385,100.0,0.0
VICENTE JAVIER,2375,100.0,0.0
AMIN,2369,100.0,0.0
NICANOR,2368,100.0,0.0
JESUS DAVID,2361,100.0,0.0
JULIO JOSE,2359,100.0,0.0
LINO,2357,100.0,0.0
LUIS IGNACIO,2352,100.0,0.0
JUAN DANIEL,2349,100.0,0.0
SABINO,2332,100.0,0.0
ERICK,2329,100.0,0.0
ACHRAF,2327,100.0,0.0
ERNEST,2323,100.0,0.0
TELMO,2323,100.0,0.0
OIHAN,2322,100.0,0.0
EMMANUEL,2320,100.0,0.0
HELIODORO,2320,100.0,0.0
DESIDERIO,2319,100.0,0.0
MHAMED,2310,100.0,0.0
ILYAS,2309,100.0,0.0
FRANCESCO,2302,100.0,0.0
ANGEL FRANCISCO,2297,100.0,0.0
SIXTO,2294,100.0,0.0
JOSE MARTIN,2292,100.0,0.0
ABDELKARIM,2289,100.0,0.0
VICENÇ,2289,100.0,0.0
ROI,2287,100.0,0.0
HORACIO,2285,100.0,0.0
ANDREA,109697,2.0793640664740147,97.92063593352599
ULISES,2274,100.0,0.0
MARK,2270,100.0,0.0
SEVERIANO,2263,100.0,0.0
HERMENEGILDO,2254,100.0,0.0
JOSE ALFREDO,2254,100.0,0.0
FOUAD,2240,100.0,0.0
NELSON,2226,100.0,0.0
ESTANISLAO,2225,100.0,0.0
RAFAEL ANGEL,2225,100.0,0.0
RENE,2277,97.45278875713659,2.547211242863417
JUAN SALVADOR,2210,100.0,0.0
JORGE ALBERTO,2206,100.0,0.0
DIEGO JESUS,2191,100.0,0.0
MIGUEL JOSE,2191,100.0,0.0
DAMASO,2182,100.0,0.0
RAFAEL JESUS,2172,100.0,0.0
HONORIO,2167,100.0,0.0
VENTURA,2760,78.47826086956522,21.521739130434785
QUIM,2161,100.0,0.0
IGNACIO JAVIER,2160,100.0,0.0
JONAY,2160,100.0,0.0
OUSSAMA,2154,100.0,0.0
ANTOLIN,2153,100.0,0.0
VICENTE MANUEL,2140,100.0,0.0
THOMAS,2139,100.0,0.0
JESUS FRANCISCO,2121,100.0,0.0
GIUSEPPE,2116,100.0,0.0
CHRISTOPHER,2111,100.0,0.0
DEREK,2111,100.0,0.0
MANUEL LUIS,2105,100.0,0.0
FARID,2100,100.0,0.0
ABRAHAN,2091,100.0,0.0
JOKIN,2091,100.0,0.0
BENEDICTO,2083,100.0,0.0
JUAN JAVIER,2079,100.0,0.0
IMAD,2076,100.0,0.0
OSCAR LUIS,2073,100.0,0.0
RICARDO JOSE,2067,100.0,0.0
DANEL,2065,100.0,0.0
WILLIAM,2065,100.0,0.0
EGOITZ,2064,100.0,0.0
MOUNIR,2061,100.0,0.0
GEORGE,2060,100.0,0.0
FERNANDO MANUEL,2058,100.0,0.0
EL HASSAN,2054,100.0,0.0
OSCAR MANUEL,2054,100.0,0.0
WENCESLAO,2052,100.0,0.0
SEBASTIA,2050,100.0,0.0
AMINE,2049,100.0,0.0
ALBINO,2048,100.0,0.0
FRANCISCO GABRIEL,2048,100.0,0.0
JOSEP LLUIS,2048,100.0,0.0
CARLOS DANIEL,2046,100.0,0.0
EUSTAQUIO,2045,100.0,0.0
CELEDONIO,2042,100.0,0.0
DIEGO FERNANDO,2034,100.0,0.0
NARCIS,2021,100.0,0.0
SILVERIO,2019,100.0,0.0
MOHAMED AMIN,2016,100.0,0.0
MANUEL ENRIQUE,2014,100.0,0.0
RAFAEL JOSE,2009,100.0,0.0
